CSZJJ No.,CSZJJ Chinese title,CSZJJ Fascicle,CSZJJ Group,English title,CSZJJ No. fascicles,CSZJJ Translation attribution,CSZJJ Translation dynastic date,CSZJJ translation date,CZJJ location,Mentions translation from manuscript,Mentions oral transmission,CSZJJ other versions,CSZJJ mentions lost,In Dao’an Catalog,Sengyou notes,Kaiyuan Lu fascicle,Taishō No.,Taishō title,Taishō fascicles,Taishō attribution,Taishō classification,KDC,KDC date,KDC date source,Nanjio No.,FGDB entry,Indic language manuscript,Pali parallel,Tibetan parallel,Tibetan Canon ref,Secondary literature classification,Notes
256,三品悔過經,2,New List of Records of Sutras and Treatises 新集經論錄,Sūtra on Three Kinds of Repentance,1,Dharmarakṣa,from the Taishi era [266-274] to the second year of the Yongjia era [307-313] of Emperor Huai  (55.0009b27),266-313,,Y (55.0009b27),,悔過經,Y (55.0009b27),Y (55.0010a04),,2,,,,,,,,,,,,,,,,"Boucher (2006, 24) gives the translation date as 267. "
257,菩薩齋法,2,New List of Records of Sutras and Treatises 新集經論錄,Bodhisattva Fasting Ritual,1,Dharmarakṣa,from the Taishi era [266-274] to the second year of the Yongjia era [307-313] of Emperor Huai  (55.0009b27),266-313,,Y (55.0009b27),,菩薩齋法,Y (55.0009b27),Y (55.0010a04),The Old Catalog calls this Bodhisattva Fasting Ritual or Xianshou Pusa Zhai Jing,2,,,,,,,,,,,,,,,,
258,超日明經,2,New List of Records of Sutras and Treatises 新集經論錄,Sūtra on Surpassing the Brightness of the Sun,2,Dharmarakṣa and Nie Chengyuan,the time of Emperor Wu of Jin,265－290,,Y (55.0009b27),,超日明經,,Y (55.0010a04),The Old Catalog calls this the Sūtra on the Samādhi Surpassing the Brightness of the Sun,2,T 638,佛說超日明三昧經,2,Nie Chengyuan,Miscellaneous,K 386,265-290,T. 2145-9c:5.,397,,,,,,,
259,須真天子經,2,New List of Records of Sutras and Treatises 新集經論錄,Deva Suvikrāntacintā Sūtra,2,Dharmarakṣa,the eighth day of the eleventh month of the second year of the Taishi era  [266-274],267,,,Y,須真天子經,,Y (55.0010a04),Also known as Sūtra on Deva Suvikrāntacintā’s Questions about Four Matters,2,T 588,佛說須真天子經,4,Dharmarakṣa,Miscellaneous,K 372,266-313,T. 2154-496c:20.,393,須真天子經,,,Laḥi-bu rab-rtsal-sems-kyis shus pa,Toh 161,,Suvikrānta(cintā)devaputraparipṛcchā
260,異維摩詰經,2,New List of Records of Sutras and Treatises 新集經論錄,An alternative version of the Vimalakīrti Sūtra,3,Zhu Shu Lan,first year of the Yuankang era  [291-299],291,,,,,,Y (55.0010a04),The Bie Lu records that this was initially missing from Dao An's Catalog but the Old Catalog had Shu Lan Shoulengyan in two fascicles,2,,,,,,,,,,,,,,,,
261,惟逮菩薩經,2,New List of Records of Sutras and Treatises 新集經論錄,Weida Pusa Jing,1,Bo Fazu,the time of Emperor Hui of Jin,290－306,,,,,Y,Y (55.0010a04),Now lost,2,,,,,,,,,,,,,,,,
262,樓炭經,2,New List of Records of Sutras and Treatises 新集經論錄,Sūtra on the Creation and Destruction of the World,6,Fa Ju,the time of Emperor Hui of Jin [290-306] and Emperor Huai of Jin [306－313],290－313,,,,樓炭經,,Y (55.0010a04),The Bie Lu records that Dao An’s catalog is missing this,2,T 23,大樓炭經,6,Fa Li and Fa Ju,Āgamas,K 662,290-307,T. 2151-355a:11,551,大樓炭經,,,,,,
263,大方等如來藏經,2,New List of Records of Sutras and Treatises 新集經論錄,Tathāgatagarbha Sūtra,1,Fa Ju,the time of Emperor Hui of Jin,290－313,,,,,,Y (55.0010a04),The Old Catalog calls this Fo Zang Fang Deng Jing,2,,,,,,,,,,,,,,,,T 666 has a similar title but is attributed to Buddhabhadra in the Taishō.
264,法句本末經,2,New List of Records of Sutras and Treatises 新集經論錄,Fa Ju Ben Mo Jing,4,Fa Ju and Fa Li,the time of Emperor Hui of Jin,290－313,,,,法句經,,Y (55.0010a04),Also known as the Dharmapada in six fascicles or the Fa Ju Pi Jing,2,T 211,法句譬喻經,4,Fa Ju and Fa Li,Jātaka and Avadāna,K 1020,290-306,T. 2154-499a:28; T. 2154-623b:10.,1353,法句譬喻經,,,,,,
265,福田經,2,New List of Records of Sutras and Treatises 新集經論錄,Fu Tian Jing,1,Fa Ju and Fa Li,the time of Emperor Hui of Jin,290－313,,,,,,Y (55.0010a04),Also known as Field of Merit Sūtra,2,T 683,佛說諸德福田經,1,Fa Li and Fa Ju,Miscellaneous,K 366,290-306,T. 2151-355a:14.,383,諸德福田經,,,,,,
266,摩訶般若波羅蜜道行經,2,New List of Records of Sutras and Treatises 新集經論錄,The Large Sūtra on the Prajñāpāramitā Practice of the Way,2,Wei Shidu,the time of Emperor Hui of Jin,290－306,,,,,Y,,"Many records call this Sūtra on the Practice of the Way in two fascicles, a summary translation by Wei Shidu, now lost",2,,,,,,,,,,,,,,,,
267,合維摩詰經,2,New List of Records of Sutras and Treatises 新集經論錄,He Weimojie Jing,5,Zhi Mindu,the time of Emperor Hui of Jin,290－306,,,,,Y,,"Combining translations of the Vimalakīrti Sūtra of Zhi Qian, Dharmarakṣa, and Zhu Shu Lan",,,,,,,,,,,,,,,,,
268,合首楞嚴經,2,New List of Records of Sutras and Treatises 新集經論錄,He Shoulengyan Jing,8,Zhi Mindu,the time of Emperor Hui of Jin,290－306,,,,,Y,,"Combining translations of Zhi Shi, Zhi Qian, Dharmarakṣa, and Zhu Shu Lan, also in five fascicles",,,,,,,,,,,,,,,,,
269,大孔雀王神呪,2,New List of Records of Sutras and Treatises 新集經論錄,Great Peahen Queen of Spells,1,Boshili,the time of Emperor Yuan of Jin,317－322,,,,,,,There is no confidence in this item,,,,,,,,,,,,,,,,,T 985 佛說大孔雀呪王經 has a similar title but the translation is attributed to Yijing in the Tang.
270,孔雀王雜神呪,2,New List of Records of Sutras and Treatises 新集經論錄,Peahen Queen of Spells,1,Boshili,the time of Emperor Yuan of Jin,317－322,,,,,,,There is no confidence in this item,,,,,,,,,,,,,,,,,
271,譬喻經,2,New List of Records of Sutras and Treatises 新集經論錄,Sūtra of Parables,10,Kang Fasui,the time of Emperor Cheng of Jin [325－342],325－342,,,,,,,The Old Catalog calls this the Zheng Piyu Jing,20,,,,,,,,,,,,,,,,T 217 has the same title but is attributed to Yijing in the Tang.
272,十誦比丘戒本,2,New List of Records of Sutras and Treatises 新集經論錄,Sarvāstivāda Prātimokṣa Sūtra,1,Zhu Fanian,the time of Emperor Jianwen of Jin [371－372],371－372,,,Y,十誦比丘戒本,,,Also known as Shi Song Da Biqiu Jie,15,,,,,,,,,,,,,,,,T 1436 十誦比丘波羅提木叉戒 has a similar title but the translation is attributed to Kumārajīva in the Later Qin.
273,比丘尼大戒,2,New List of Records of Sutras and Treatises 新集經論錄,Bhiksuni Ordination Vows,1,"Zhu Fonian, Dharma, and Chi Huichang",the time of Emperor Jianwen of Jin [371－372],371－372,Guanzhong,Y,,比丘尼大戒,,,,,,,,,,,,,,,,,,,,T 1437 十誦比丘尼波羅提木叉戒本 has a similar title but is attributed to Faxian in the Liu Song.
274,摩訶鉢羅若波羅蜜經抄,2,New List of Records of Sutras and Treatises 新集經論錄,Condensed Version of the Aṣṭasāhasrikāprajñāpāramitā Sūtra,5,Zhu Fonian,"the eighteenth year of Jianyuan era [365-385] of pretender of the [Later] Qin, Fu Jian",382,,Y,,,,,Another title is the Chang'an Chapter. Dharmapriya brought the larger foreign manuscript.,,T 226,摩訶般若鈔經,5,Dharmapriya and Fo Nian,Prajñāpāramitā,K 5,382,T. 2151-358b:12; T. 2145-10b:2; T. 2149-250a:19.,7,摩訶般若鈔經,asta,,Śes-rab-kyi-pha-rol-tu-phyin-pa brgyad-stoṅ-pa,Toh 12,,
275,雜阿毘曇毘婆沙,2,New List of Records of Sutras and Treatises 新集經論錄,Abhidharmamahāvibhāṣa,14,Sajghabhūti and Zhu Fonian,from the fourth month to the twenty-ninth day of the eighth month of the nineteenth year of Jianyuan era [365-385] of the pretend Qin dynasty,383,Chang’an,Y,Y,,,,Also called the Za Abitan Xin. The monk Sajghabhūti from Kashmir came to Chang’an at the time of Fujian. Sajghabhūti recited the Vibhāṣa and Buddha Land and then translated them. He presented the Vasumitra foreign manuscript and Zhu Fonian translated it.,,T 1547,鞞婆沙論,14,Saṅghabhūti,Abhidharma,K 971,383,T. 2157-807c:3.,1279,鞞婆沙論,,,,,,
276,婆須蜜,2,New List of Records of Sutras and Treatises 新集經論錄,Vasumitra,10,Sajghabhūti and Zhu Fonian,"from the fifteenth day of the third month to the thirteenth day of the seventh month, twentieth year of the Jianyuan era [365-385]",384,Chang’an,Y (55.0010b09),Y,,,,The monk Saṅghabhūti from Kashmir came to Chang’an at the time of Fujian. Saṅghabhūti recited the Vibhāṣa and Buddha Land and then translated them. He presented the Vasumitra foreign manuscript and Zhu Fonian translated it.,,T 1549,尊婆須蜜菩薩所集論,19,Saṅghabhūti,Abhidharma,K 963,384,T.2154-510c-21.,1289,尊婆須蜜菩薩所集論,,,,,,
277,僧伽羅剎集經,2,New List of Records of Sutras and Treatises 新集經論錄,Scriptures Compiled by Saṃgharakṣa,3,Sajghabhūti and Zhu Fonian,the thirtieth day of the eleventh month of the first year of the Qin Jianyuan era [365–385],365,Chang’an,,Y,,,,,4,T 194,僧伽羅剎所集經,3,Saṅghabhuti,Jātaka and Avadāna,K 985,385,T. 2154-510c:25,1352,僧伽羅剎所集經,,,,,,
278,四阿鋡暮抄經,2,New List of Records of Sutras and Treatises 新集經論錄,Digest of the Four Āgamas,2,Zhu Fonian and Buddhapalita,the time of Emperor Xiaowu of Jin [362-396],,Ye Temple,Y,,,,,The monk Kumārabuddhi from the western regions presented the foreign manuscript. Zhu Fonian and Buddhapalita translated it. Sengdao and Sengrui acted as scribes.,3,T 1505,四阿鋡暮抄解,2,Kumārabuddhi and others,Śastra,K 1019,382,T.2154-510c:18.,1381,,,,,,,
279,三十七品經,2,New List of Records of Sutras and Treatises 新集經論錄,Sūtra of the Thirty Seven Chapters on Meditation,1,Tan Wulan,when Emperor Yuan of Jin [lived 276-323] was twenty years old in the 6th month of the Binshen year [396],396,"Xiezhen Xi Temple, Yangzhou",,,,,,,,,,,,,,,,,,,,,,,T 604 佛說禪行三十七品經 has a similar title but its translation is attributed to An Shigao.
280,賢劫千佛名經,2,New List of Records of Sutras and Treatises 新集經論錄,Sūtra on the Names of a Thousand Buddhas,1,Tan Wulan,when Emperor Yuan of Jin [lived 276-323] was twenty years old in the 6th month of the Binshen year [396],396,"Xiezhen Xi Temple, Yangzhou",,,,,,,,,,,,,,,,,,,,,,,"T 446, T 447, and T 448 have similar titles but their translations are attributed to anonymous authors."
281,增一阿鋡經,2,New List of Records of Sutras and Treatises 新集經論錄,Ekottara Āgama,33,Dharmanandi and Zhu Fonian,between the summer of twentieth year of the Jianyuan era [365–385] of the [Former] Qin and the spring of the twenty-first year,364-365,,Y,Y,,,,Either as thirty-three fascicles or twenty-four parts. Śramaṇa Dharmanandi from Tukhara. Dharmanandi arrived at Chang’an In the time of Fujian [ruled 357-385]. He recited from foreign manuscripts and Zhu Fonian translated.,,,,,,,,,,,,ekottarikagama,Aṅguttara Nikāya,,,,The translation of T 125 增壹阿含經 with a similar title is attributed to Gautama Saṅghadeva. Raddich (2017) argues that it should be attributed to Zhu Fo Nian.
282,中阿鋡經,2,New List of Records of Sutras and Treatises 新集經論錄,Madhyama Āgama,59,Dharmanandi and Zhu Fonian,the twentieth year of the Jianyuan era [365–385] of the Zhou dynasty,364,,Y,Y,中阿鋡經,,,The same note on the manuscript and recitation for 賢劫千佛名經 applies to this entry.,,,,,,,,,,,,madhyama,Majjhima Nikāya,,,,"There is no Jianyuan era of the Zhou dynasty, assuming the Former Qin. The translation of T 26 中阿含經 with a similar title is attributed to Gautama Saṅghadeva."
283,出曜經,2,New List of Records of Sutras and Treatises 新集經論錄,Dhammapada,19,Zhu Fonian,the time of Emperor Xiaowu of Jin [reigned 373-396] and at the time of Fujian [ruled 357-385],373-396,Guanzhong,,,,,,,2,T 212,出曜經,30,Fo Nian,Jātaka and Avadāna,K 982,374,T. 2149-252a: 7.,1321,出曜經,udanavarga,,,,,
284,菩薩瓔珞經,2,New List of Records of Sutras and Treatises 新集經論錄,Sūtra on the Bodhisattva’s Jade Necklace,12,Zhu Fonian,the time of Emperor Xiaowu of Jin [reigned 373-396] and at the time of Fujian [ruled 357-385],373-396,Guanzhong,,,,,,,5,T 656,菩薩瓔珞經,14,Fo Nian,Miscellaneous,K 385,376,T. 2149-252a:8.,445,菩薩瓔珞經,,,,,,
285,十住斷結經,2,New List of Records of Sutras and Treatises 新集經論錄,Sūtra on Cutting Ties in the Ten Dwellings,11,Zhu Fonian,the time of Emperor Xiaowu of Jin [reigned 373-396] and at the time of Fujian [ruled 357-385],373-396,Guanzhong,,,,,,,,T 309,最勝問菩薩十住除垢斷結經,10,Fo Nian,Lotus and Huayan,K 382,365-385,T.2149-286c:3,376,十住斷結經,,,,,,
286,菩薩處胎經,2,New List of Records of Sutras and Treatises 新集經論錄,Sūtra of the Incarnation of the Bodhisattva,5,Zhu Fonian,the time of Emperor Xiaowu of Jin [reigned 373-396] and at the time of Fujian [ruled 357-385],373-396,Guanzhong,,,菩薩處胎經,,,Also known as the Garbha Sūtra,,T 384,佛說大乘方等要慧經,7,Fo Nian,Ratnakūṭa and Nirvāṇa,K 406,365-384,T. 2149-314b:11,433,,,,,,,
287,中陰經,2,New List of Records of Sutras and Treatises 新集經論錄,Antarābhava,2,Zhu Fonian,the time of Emperor Xiaowu of Jin [reigned 373-396] and at the time of Fujian [ruled 357-385],373-396,Guanzhong,,,,Y,,,2,T 385,中陰經,2,Fo Nian,Ratnakūṭa and Nirvāṇa,K 414,365-384,T. 2149-314b:11.,463,中陰經,,,,,,
288,王子法益壞目因緣經,2,New List of Records of Sutras and Treatises 新集經論錄,Story of How Prince Dharmagada Lost his Sight,1,Zhu Fonian,the time of Emperor Xiaowu of Jin [reigned 373-396] and at the time of Fujian [ruled 357-385],373-396,Guanzhong,,,,,,Also known as Ayuwang Xi Huai Mu Yinyuan Jing,,,,,,,,,,,,,,,,,"The translation of T 2045 阿育王息壞目因緣經, which has a similar title, is attributed to Dharma-Nandi in the Taishō."
289,中阿鋡經,2,New List of Records of Sutras and Treatises 新集經論錄,Madhyama Āgama,60,Saṃghadeva,from the tenth day of the eleventh month in the first year to the twenty-fifth day of the sixth month of the second year of theLong’an era [397-401] of Eastern Jin,397-398,Dongting Temple,,,中阿鋡經,,,With Damoti producing a version with large differences,1,T 26,中阿含經,60,Gautama Saṅghadeva,Āgamas,K 648,397-398,T. 2154-505a:2.,542,中阿含經,madhyama,Majjhima Nikāya,,,,
290,阿毘曇八揵度,2,New List of Records of Sutras and Treatises 新集經論錄,Abhidharma Jñāna Prasthāna Śāstra,20,Saṃghadeva,the nineteenth year of the Jianyuan era [365–385],383,,,,,,,Also known as Katyayana’s Abhidharma,13,T 1543,阿毘曇八犍度論,30,Saṅghadeva and Fo Nian,Abhidharma,K 943,383,T. 2154-511a:28.,1273,八犍度論,,,,,,
291,阿毘曇心,2,New List of Records of Sutras and Treatises 新集經論錄,Abhidharmahṛdaya,16,Saṃghadeva,the time of Fujian at the end of the Jianyuan era [365–385],385,Luoyang,,,阿毘曇心,,,Also in thirteen fascicles,3,T 1550,阿毘曇心論,4,Saṅghadeva and Huiyuan,Abhidharma,K 959,391,T. 2151-356c:11.,1288,阿毘曇心論,,,,,,"T 1550 attributes translation to both Saṅghadeva and Huiyuan but Sengyou gives two different records. Also, T 1550 is much shorter (4 fascicles)."
292,鞞婆沙阿毘曇,2,New List of Records of Sutras and Treatises 新集經論錄,Abhidharmamahāvibhāṣa,14,Saṃghadeva,the time of Emperor Xiaowu of Jin [ruled 372-396] to Emperor An of Jin [ruled 396－419],372-419,Luoyang,,,,,,,4,,,,,,,,,,,,,,,,There are two translations of the Abhidharmamahāvibhāṣa in the Taishō (T 1546 and T 1547) but neither are attributed to Saṃghadeva.
293,阿毘曇心,2,New List of Records of Sutras and Treatises 新集經論錄,Abhidharmahṛdaya,16,Huiyuan,the sixteenth year of the Taiyuan era [376-396] of the Jin dynasty,391,Lushan,,,阿毘曇心,,,,3,T 1550,阿毘曇心論,4,Saṅghadeva and Huiyuan,Abhidharma,K 959,391,T. 2151-356c:11.,1288,阿毘曇心論,,,,,,"T 1550 attributes translation to both Saṅghadeva and Huiyuan but Sengyou gives two different records. Also, T 1550 is much shorter (4 fascicles)."
294,三法度,2,New List of Records of Sutras and Treatises 新集經論錄,Treatise on the Three Laws,2,Saṃghadeva,the sixteenth year of the Taiyuan era [376-396],391,Lushan,,,,,,,3,T 1506,三法度論,3,Saṅghadeva,Abhidharma,K 965,391,T. 2153-434b:28.,1271,三法度論,,,,,,
295,新大品經,2,New List of Records of Sutras and Treatises 新集經論錄,New Perfection of Wisdom Sutra,24,Kumārajīva and Xiao Yaoyuan,"from the twenty second day, fourth month in the fifth year of the Hongshi era [399-416] to the twenty third day of the fourth month of the sixth year",403-404,Chang’an in the Great Temple and Xiao Yao Yuan,,,,,,,4,T 223,摩訶般若波羅蜜經,27,Kumārajīva,Prajñāpāramitā,K 3,404,T. 2154-512b:4.,3,大品般若經,,,Śes-rab-kyi-pha-rol-tu-phyin-pa stoṅ-phrag-ñi-śu-lṅa-pa,Toh 9,,Pañcaviṃśatisāhasrikāprajñāpāramitāsūtra
296,新小品經,2,New List of Records of Sutras and Treatises 新集經論錄,Xin Xiao Pin Jing,7,Kumārajīva,from the sixth day of the second month to the twentieth day of the fourth month of the tenth year of the Hongshi era [399-416],408,Chang’an in the Great Temple and Xiao Yao Yuan,,,,,,,4,T 227,小品般若波羅蜜經,10,Kumārajīva,Prajñāpāramitā,K 7,408,T. 2154-512b:7; T. 2153-382a:12.,6,小品般若經,asta,,Śes-rab-kyi-pha-rol-tu-phyin-pa brgyad-stoṅ-pa,Toh 12,,Aṣṭasāhasrikāprajñāpāramitāsūtra
297,新法華經,2,New List of Records of Sutras and Treatises 新集經論錄,Xin Fa Hua Jing,7,Kumārajīva,the summer of the eighth year of the Hongshi era [399-416],306,Great Chang’an Temple,,,,,,,4,T 262,妙法蓮華經,7,Kumārajīva,Lotus and Huayan,K 116,405 or 406,T. 2154-512b:23. and T. 2153-385c:9.,134,妙法蓮華經,lotus_sutra,,Dam-paḥi chos pad-ma dkar-po,Toh 113,,
298,新賢劫經,2,New List of Records of Sutras and Treatises 新集經論錄,Xin Xian Jie Jing,7,Kumārajīva,at the time of Emperor An of Jin [382-419] by the Indian monk Kumārajīva in the Later Qin in the third year of the Hong Shi era [399-416],382-401,Chang’an in the Great Temple and Xiao Yao Yuan,,,,Y,,,14,,,,,,,,,,,,,,,,
299,華首經,2,New List of Records of Sutras and Treatises 新集經論錄,Hua Shou Jing,10,Kumārajīva,at the time of Emperor An of Jin [382-419] by the Indian monk Kumārajīva in the Later Qin in the third year of the Hong Shi era [399-416],382-401,Chang’an in the Great Temple and Xiao Yao Yuan,,,,,,Also known as Kuśalamūlasamparigraha,,T 657,佛說華手經,10,Kumārajīva,Miscellaneous,K 396,406,T. 2149-252b:26.,425,華手經,,,Dge-baḥi rtsa-ba yoṅs-su ḥdsin pa,Toh 101,,
300,新維摩詰經,2,New List of Records of Sutras and Treatises 新集經論錄,New Vimalakīrti Sūtra,3,Kumārajīva,the eighth year of the Hongshi era [399-416],406,Great Chang’an Temple,,,維摩詰經,,,,19,T 475,維摩詰所說經,3,Kumārajīva,Miscellaneous,K 119,406,T. 2153-386b :3; T. 2148-288b :9.,146,維摩詰所說經,vimalakirti,,Dri-ma-med-par-grags-pas bstan-pa,Toh 176,,
301,新首楞嚴經,2,New List of Records of Sutras and Treatises 新集經論錄,New Śūraṅgama Sūtra,2,Kumārajīva,at the time of Emperor An of Jin [382-419] by the Indian monk Kumārajīva in the Later Qin in the third year of the Hong Shi era [399-416],382-401,Chang’an in the Great Temple and Xiao Yao Yuan,,,首楞嚴經,,,,,T 642,佛說首楞嚴三昧經,2,Kumārajīva,Miscellaneous,K 378,402-412,T. 2154-514c:26.,399,首楞嚴經,surangamasamadhi,,Dpaḥ-bar-ḥgro-baḥi tiṅ-ṅe-ḥdsin,Toh 132,,
302,十住經,2,New List of Records of Sutras and Treatises 新集經論錄,Daśabhūmika Sūtra,5,Kumārajīva and Buddhayaśas,at the time of Emperor An of Jin [382-419] by the Indian monk Kumārajīva in the Later Qin in the third year of the Hong Shi era [399-416],382-401,Chang’an in the Great Temple and Xiao Yao Yuan,,,十地經,,,Also in four fascicles but the standard is five,4,T 286,十住經,4,Kumārajīva,Lotus and Huayan,K 98,402-409,T. 2151-359a:16; T. 2151-359c1.,105,十住經,dasabhumika,,,,,
303,思益義經,2,New List of Records of Sutras and Treatises 新集經論錄,Viśeṣacintabrahma-paripṛcchā Sūtra,4,Kumārajīva,at the time of Emperor An of Jin [382-419] by the Indian monk Kumārajīva in the Later Qin in the third year of the Hong Shi era [399-416],382-401,Chang’an in the Great Temple and Xiao Yao Yuan,,,,,,Also known as Siyi Fantian Wen Jing,11,T 586,思益梵天所問經,4,Kumārajīva,Miscellaneous,K 143,402,T. 2154-512c:5; T. 2153-387b:23.,190,思益義經,,,,,,
304,持世經,2,New List of Records of Sutras and Treatises 新集經論錄,Lokadharaparipṛcchā,4,Kumārajīva,at the time of Emperor An of Jin [382-419] by the Indian monk Kumārajīva in the Later Qin in the third year of the Hong Shi era [399-416],382-401,Chang’an in the Great Temple and Xiao Yao Yuan,,,,,,Also in three fascicles,11,T 482,持世經,4,Kumārajīva,Miscellaneous,K 146,402-412,T.2154-514c:26.,166,持世經,,,Ḥjig-rten-ḥdsin-gyis yoṅs-su dris-pa,Toh 174,,
305,自在王經,2,New List of Records of Sutras and Treatises 新集經論錄,Īśāna Sūtra,2,Kumārajīva,the Hongshi era [399-416],399-416,Chang’an in the Great Temple and Xiao Yao Yuan,,,,,,,16,,,,,,,,,,,,,,,,
306,佛藏經,2,New List of Records of Sutras and Treatises 新集經論錄,Buddhapiṭakaduḥśīlanirgraha,3,Kumārajīva,at the time of Emperor An of Jin [382-419] by the Indian monk Kumārajīva in the Later Qin in the third year of the Hong Shi era [399-416],382-401,Chang’an in the Great Temple and Xiao Yao Yuan,,,,,,"Also known as Xuanze Zhu Fa, also in two fascicles",,T 653,佛藏經,3,Kumārajīva,Miscellaneous,K 529,405,T.2149-252c:10.,1095,,,,Saṅs-rgyas-kyi sde-snod tshul-khrims ḥchal-ba tshar-gcod-pa,Toh 123,,
307,菩薩藏,2,New List of Records of Sutras and Treatises 新集經論錄,Pusa Zang Jing,3,Kumārajīva,at the time of Emperor An of Jin [382-419] by the Indian monk Kumārajīva in the Later Qin in the third year of the Hong Shi era [399-416],382-401,Chang’an in the Great Temple and Xiao Yao Yuan,,,,,,"Also known as Pūrṇaparipṛcchā or Da Bei Xin, also in two fascicles",2,T 310,富樓那會,3,Kumārajīva,Ratnakūṭa and Nirvāṇa,K 22(17),405,T.2154-512:15.,,,,,,,,"Included in Fascicle 77 in the Mahāratnakūṭasūtra (T 310), not to be confused with T 1491 with translation attributed to Saṅghabhara."
308,稱揚諸佛功德經,2,New List of Records of Sutras and Treatises 新集經論錄,Sūtra on the Praise on the Good Qualities of the Buddhas,3,Kumārajīva,at the time of Emperor An of Jin [382-419] by the Indian monk Kumārajīva in the Later Qin in the third year of the Hong Shi era [399-416],382-401,Chang’an in the Great Temple and Xiao Yao Yuan,,,,,,Also known as Ji Hua,,,,,,,,,,,,,,,,,T 434 has a similar title but the translation is attributed to Kiṃkārya.
309,無量壽經,2,New List of Records of Sutras and Treatises 新集經論錄,The Infinite Life Sūtra,1,Kumārajīva,at the time of Emperor An of Jin [382-419] by the Indian monk Kumārajīva in the Later Qin in the third year of the Hong Shi era [399-416],382-401,Chang’an in the Great Temple and Xiao Yao Yuan,,,,,,Also known as the Amitābha Sūtra,2,T 366,阿彌陀經,1,Kumārajīva,Ratnakūṭa and Nirvāṇa,K 192,402,T. 2157-809b:21; T. 2153-389b:12.,200,阿彌陀經,sukhavati,,Bde-ba-can-gyi bkod-pa,Toh115,,
310,彌勒下生經,2,New List of Records of Sutras and Treatises 新集經論錄,The Sūtra on the Descent of Maitreya,3,Kumārajīva,at the time of Emperor An of Jin [382-419] by the Indian monk Kumārajīva in the Later Qin in the third year of the Hong Shi era [399-416],382-401,Chang’an in the Great Temple and Xiao Yao Yuan,,,彌勒下生經,,,,12,T 454,佛說彌勒下生成佛經,1,Kumārajīva,Miscellaneous,K 198        ,402-412,T. 2154-512c:12.,205,彌勒下生經,maitreyavyakarana,,,,,Maitreyavyākaraṇa
311,彌勒成佛經,2,New List of Records of Sutras and Treatises 新集經論錄,The Sūtra on the Enlightenment of Maitreya,1,Kumārajīva,at the time of Emperor An of Jin [382-419] by the Indian monk Kumārajīva in the Later Qin in the third year of the Hong Shi era [399-416],382-401,Chang’an in the Great Temple and Xiao Yao Yuan,,,彌勒成佛經,,,,4,T 456,佛說彌勒大成佛經,1,Kumārajīva,Miscellaneous,K 195,402,T. 2153-396a:7.,209,佛說彌勒成佛經疏,,,,,,
312,金剛般若經,2,New List of Records of Sutras and Treatises 新集經論錄,The Prajñāpāramitā Diamond Sūtra,1,Kumārajīva,at the time of Emperor An of Jin [382-419] by the Indian monk Kumārajīva in the Later Qin in the third year of the Hong Shi era [399-416],382-401,Chang’an in the Great Temple and Xiao Yao Yuan,,,,,,Also known as the Vajracchedikāprajñāpāramitāsūtra,1,T 235,金剛般若波羅蜜經,1,Kumārajīva,Prajñāpāramitā,K 13,401,T. 2153-382a:4.,10,金剛般若波羅蜜經,diamond_sutra,,Śes-rab-kyi-pha-rol-tu-phyin-pa rdo-rje gcod-pa,Toh 16,,
313,諸法無行經,2,New List of Records of Sutras and Treatises 新集經論錄,Sarvadharmapravṛttinirdeśa,1,Kumārajīva,at the time of Emperor An of Jin [382-419] by the Indian monk Kumārajīva in the Later Qin in the third year of the Hong Shi era [399-416],382-401,Chang’an in the Great Temple and Xiao Yao Yuan,,,,,,,1,T 650,諸法無行經,2,Kumārajīva,Miscellaneous,K 168,401,T. 2153-389a:1.,164,諸法無行經,sarvadharmapravrttinirdesa,,Chos thams-cad ḥbyuṅ-ba med-par bstan-pa,Toh 18,,
314,菩提經,2,New List of Records of Sutras and Treatises 新集經論錄,Sūtra on Enlightenment,1,Kumārajīva,at the time of Emperor An of Jin [382-419] by the Indian monk Kumārajīva in the Later Qin in the third year of the Hong Shi era [399-416],382-401,Chang’an in the Great Temple and Xiao Yao Yuan,,,,,,Also known as Mañjuśrī's Questions on Enlightenment,12,T 464,文殊師利問菩提經,1,Kumārajīva,Miscellaneous,K 222,402-412,T. 2154-512c:14.,238,文殊師利問菩提經,,,Ga-ya mgoḥi ri,Toh 109,,Gayāśīrṣasūtra
315,遺教經,2,New List of Records of Sutras and Treatises 新集經論錄,Sūtra of Bequeathed Teachings,1,Kumārajīva,at the time of Emperor An of Jin [382-419] by the Indian monk Kumārajīva in the Later Qin in the third year of the Hong Shi era [399-416],382-401,Chang’an in the Great Temple and Xiao Yao Yuan,,,,,,"Also known as the Sūtra of Bequeathed Teachings after the Buddha’s Parinirvāṇa, abbreviated as Sūtra of Teachings of Morality",12,T 389,佛垂般涅槃略說教誡經,1,Kumārajīva,Ratnakūṭa and Nirvāṇa,K 453,402-412,T. 2154-514c:26.,122,遺教經,,,,,,"Some scholars take this sutra to be excerpts from the Mahāparinirvāṇa Sūtra (Nakamura 1987, 214-215)."
