CSZJJ No.,CSZJJ Chinese title,CSZJJ Fascicle,CSZJJ Group,English title,CSZJJ No. fascicles,CSZJJ Translation attribution,CSZJJ Translation dynastic date,CSZJJ translation date,CZJJ location,Mentions translation from manuscript,Mentions oral transmission,CSZJJ other versions,CSZJJ mentions lost,In Dao’an Catalog,Sengyou notes,Kaiyuan Lu fascicle,Taisho No.,Taisho title,Taiso fascicles,Taisho attribution,Taisho classification,KDC,KDC date,KDC date source,Nanjio,FGDB entry,Indic language manuscript,Pali parallel,Tibetan parallel,Secondary literature classification,Notes
260,異維摩詰經,2,New List of Records of Sutras and Treatises 新集經論錄,An alternative version of the Vimalakīrti Sūtra,3,Zhu Shu Lan,first year of the Yuankang era  [291-299],291,,,,,,Y (55.0010a04),The Bie Lu records that this was initially missing from Dao An's Catalog but the Old Catalog had Shu Lan Shoulengyan in two fascicles,2,,,,,,,,,,,,,,,
261,惟逮菩薩經,2,New List of Records of Sutras and Treatises 新集經論錄,Weida Pusa Jing,1,Bo Fazu,the time of Emperor Hui of Jin,290－306,,,,,Y,Y (55.0010a04),Now lost,2,,,,,,,,,,,,,,,
262,樓炭經,2,New List of Records of Sutras and Treatises 新集經論錄,Sūtra on the Creation and Destruction of the World,6,Fa Ju,the time of Emperor Hui of Jin [290-306] and Emperor Huai of Jin [306－313],290－313,,,,樓炭經,,Y (55.0010a04),The Bie Lu records that Dao An’s catalog is missing this,2,T 23,大樓炭經,6,Fa Li and Fa Ju,Āgamas,K 662,290-307,T. 2151-355a:11,,大樓炭經,,,,,
263,大方等如來藏經,2,New List of Records of Sutras and Treatises 新集經論錄,Tathāgatagarbha Sūtra,1,Fa Ju,the time of Emperor Hui of Jin,290－313,,,,,,Y (55.0010a04),The Old Catalog calls this Fo Zang Fang Deng Jing,2,,,,,,,,,,,,,,,T 666 has a similar title but is attributed to Buddhabhadra in the Taishō.
264,法句本末經,2,New List of Records of Sutras and Treatises 新集經論錄,Fa Ju Ben Mo Jing,4,Fa Ju and Fa Li,the time of Emperor Hui of Jin,290－313,,,,法句經,,Y (55.0010a04),Also known as the Dharmapada in six fascicles or the Fa Ju Pi Jing,2,T 211,法句譬喻經,4,Fa Ju and Fa Li,Jātaka and Avadāna,K 1020,290-306,T. 2154-499a:28; T. 2154-623b:10.,302,法句譬喻經,,,,,
265,福田經,2,New List of Records of Sutras and Treatises 新集經論錄,Fu Tian Jing,1,Fa Ju and Fa Li,the time of Emperor Hui of Jin,290－313,,,,,,Y (55.0010a04),Also known as Field of Merit Sūtra,2,T 683,佛說諸德福田經,1,Fa Li and Fa Ju,Miscellaneous,K 366,290-306,T. 2151-355a:14.,95,諸德福田經,,,,,
266,摩訶般若波羅蜜道行經,2,New List of Records of Sutras and Treatises 新集經論錄,The Large Sūtra on the Prajñāpāramitā Practice of the Way,2,Wei Shidu,the time of Emperor Hui of Jin,290－306,,,,,Y,,"Many records call this Sūtra on the Practice of the Way in two fascicles, a summary translation by Wei Shidu, now lost",2,,,,,,,,,,,,,,,
267,合維摩詰經,2,New List of Records of Sutras and Treatises 新集經論錄,He Weimojie Jing,5,Zhi Mindu,the time of Emperor Hui of Jin,290－306,,,,,Y,,"Combining translations of the Vimalakīrti Sūtra of Zhi Qian, Dharmarakṣa, and Zhu Shu Lan",,,,,,,,,,,,,,,,
268,合首楞嚴經,2,New List of Records of Sutras and Treatises 新集經論錄,He Shoulengyan Jing,8,Zhi Mindu,the time of Emperor Hui of Jin,290－306,,,,,Y,,"Combining translations of Zhi Shi, Zhi Qian, Dharmarakṣa, and Zhu Shu Lan, also in five fascicles",,,,,,,,,,,,,,,,
269,大孔雀王神呪,2,New List of Records of Sutras and Treatises 新集經論錄,Great Peahen Queen of Spells,1,Boshili,the time of Emperor Yuan of Jin,317－322,,,,,,,There is no confidence in this item,,,,,,,,,,,,,,,,T 985 佛說大孔雀呪王經 has a similar title but the translation is attributed to Yijing in the Tang.
270,孔雀王雜神呪,2,New List of Records of Sutras and Treatises 新集經論錄,Peahen Queen of Spells,1,Boshili,the time of Emperor Yuan of Jin,317－322,,,,,,,There is no confidence in this item,,,,,,,,,,,,,,,,
271,譬喻經,2,New List of Records of Sutras and Treatises 新集經論錄,Sūtra of Parables,10,Kang Fasui,the time of Emperor Cheng of Jin [325－342],325－342,,,,,,,The Old Catalog calls this the Zheng Piyu Jing,20,,,,,,,,,,,,,,,T 217 has the same title but is attributed to Yijing in the Tang.
272,十誦比丘戒本,2,New List of Records of Sutras and Treatises 新集經論錄,Sarvāstivāda Prātimokṣa Sūtra,1,Zhu Fanian,the time of Emperor Jianwen of Jin [371－372],371－372,,,Y,十誦比丘戒本,,,Also known as Shi Song Da Biqiu Jie,15,,,,,,,,,,,,,,,T 1436 十誦比丘波羅提木叉戒 has a similar title but the translation is attributed to Kumārajīva in the Later Qin.
273,比丘尼大戒,2,New List of Records of Sutras and Treatises 新集經論錄,Bhiksuni Ordination Vows,1,"Zhu Fonian, Dharma, and Chi Huichang",the time of Emperor Jianwen of Jin [371－372],371－372,Guanzhong,Y,,比丘尼大戒,,,,,,,,,,,,,,,,,,,T 1437 十誦比丘尼波羅提木叉戒本 has a similar title but is attributed to Faxian in the Liu Song.
274,摩訶鉢羅若波羅蜜經抄,2,New List of Records of Sutras and Treatises 新集經論錄,Condensed Version of the Aṣṭasāhasrikāprajñāpāramitā Sūtra,5,Zhu Fonian,"the eighteenth year of Jianyuan era [365-385] of pretender of the [Later] Qin, Fu Jian",382,,Y,,,,,Another title is the Chang'an Chapter. Dharmapriya brought the larger foreign manuscript.,,T 226,摩訶般若鈔經,5,Dharmapriya and Fo Nian,Prajñāpāramitā,K 5,382,T. 2151-358b:12; T. 2145-10b:2; T. 2149-250a:19.,5,摩訶般若鈔經,asta,,Śes-rab-kyi-pha-rol-tu-phyin-pa brgyad-stoṅ-pa,,
275,雜阿毘曇毘婆沙,2,New List of Records of Sutras and Treatises 新集經論錄,Abhidharmamahāvibhāṣa,14,Sajghabhūti and Zhu Fonian,from the fourth month to the twenty-ninth day of the eighth month of the nineteenth year of Jianyuan era [365-385] of the pretend Qin dynasty,383,Chang’an,Y,Y,,,,Also called the Za Abitan Xin. The monk Sajghabhūti from Kashmir came to Chang’an at the time of Fujian. Sajghabhūti recited the Vibhāṣa and Buddha Land and then translated them. He presented the Vasumitra foreign manuscript and Zhu Fonian translated it.,,T 1547,鞞婆沙論,14,Saṅghabhūti,Abhidharma,K 971,383,T. 2157-807c:3.,281,鞞婆沙論,,,,,
276,婆須蜜,2,New List of Records of Sutras and Treatises 新集經論錄,Vasumitra,10,Sajghabhūti and Zhu Fonian,"from the fifteenth day of the third month to the thirteenth day of the seventh month, twentieth year of the Jianyuan era [365-385]",384,Chang’an,Y (55.0010b09),Y,,,,The monk Saṅghabhūti from Kashmir came to Chang’an at the time of Fujian. Saṅghabhūti recited the Vibhāṣa and Buddha Land and then translated them. He presented the Vasumitra foreign manuscript and Zhu Fonian translated it.,,T 1549,尊婆須蜜菩薩所集論,19,Saṅghabhūti,Abhidharma,K 963,384,T.2154-510c-21.,283,尊婆須蜜菩薩所集論,,,,,
277,僧伽羅剎集經,2,New List of Records of Sutras and Treatises 新集經論錄,Scriptures Compiled by Saṃgharakṣa,3,Sajghabhūti and Zhu Fonian,the thirtieth day of the eleventh month of the first year of the Qin Jianyuan era [365–385],365,Chang’an,,Y,,,,,4,T 194,僧伽羅剎所集經,3,Saṅghabhuti,Jātaka and Avadāna,K 985,385,T. 2154-510c:25,,僧伽羅剎所集經,,,,,
278,四阿鋡暮抄經,2,New List of Records of Sutras and Treatises 新集經論錄,Digest of the Four Āgamas,2,Zhu Fonian and Buddhapalita,the time of Emperor Xiaowu of Jin [362-396],,Ye Temple,Y,,,,,The monk Kumārabuddhi from the western regions presented the foreign manuscript. Zhu Fonian and Buddhapalita translated it. Sengdao and Sengrui acted as scribes.,3,T 1505,四阿鋡暮抄解,2,Kumārabuddhi and others,Śastra,K 1019,382,T.2154-510c:18.,,,,,,,
279,三十七品經,2,New List of Records of Sutras and Treatises 新集經論錄,Sūtra of the Thirty Seven Chapters on Meditation,1,Tan Wulan,when Emperor Yuan of Jin [lived 276-323] was twenty years old in the 6th month of the Binshen year [396],396,"Xiezhen Xi Temple, Yangzhou",,,,,,,,,,,,,,,,,,,,,,T 604 佛說禪行三十七品經 has a similar title but its translation is attributed to An Shigao.
280,賢劫千佛名經,2,New List of Records of Sutras and Treatises 新集經論錄,Sūtra on the Names of a Thousand Buddhas,1,Tan Wulan,when Emperor Yuan of Jin [lived 276-323] was twenty years old in the 6th month of the Binshen year [396],396,"Xiezhen Xi Temple, Yangzhou",,,,,,,,,,,,,,,,,,,,,,"T 446, T 447, and T 448 have similar titles but their translations are attributed to anonymous authors."
281,增一阿鋡經,2,New List of Records of Sutras and Treatises 新集經論錄,Ekottara Āgama,33,Dharmanandi and Zhu Fonian,between the summer of twentieth year of the Jianyuan era [365–385] of the [Former] Qin and the spring of the twenty-first year,364-365,,Y,Y,,,,Either as thirty-three fascicles or twenty-four parts. Śramaṇa Dharmanandi from Tukhara. Dharmanandi arrived at Chang’an In the time of Fujian [ruled 357-385]. He recited from foreign manuscripts and Zhu Fonian translated.,,,,,,,,,,,,ekottarikagama,Aṅguttara Nikāya,,,The translation of T 125 增壹阿含經 with a similar title is attributed to Gautama Saṅghadeva. Raddich (2017) argues that it should be attributed to Zhu Fo Nian.
282,中阿鋡經,2,New List of Records of Sutras and Treatises 新集經論錄,Madhyama Āgama,59,Dharmanandi and Zhu Fonian,the twentieth year of the Jianyuan era [365–385] of the Zhou dynasty,364,,Y,Y,中阿鋡經,,,The same note on the manuscript and recitation for 賢劫千佛名經 applies to this entry.,,,,,,,,,,,,madhyama,Majjhima Nikāya,,,"There is no Jianyuan era of the Zhou dynasty, assuming the Former Qin. The translation of T 26 中阿含經 with a similar title is attributed to Gautama Saṅghadeva."
283,出曜經,2,New List of Records of Sutras and Treatises 新集經論錄,Dhammapada,19,Zhu Fonian,the time of Emperor Xiaowu of Jin [reigned 373-396] and at the time of Fujian [ruled 357-385],373-396,Guanzhong,,,,,,,2,T 212,出曜經,30,Fo Nian,Jātaka and Avadāna,K 982,374,T. 2149-252a: 7.,293,出曜經,udanavarga,,,,
284,菩薩瓔珞經,2,New List of Records of Sutras and Treatises 新集經論錄,Sūtra on the Bodhisattva’s Jade Necklace,12,Zhu Fonian,the time of Emperor Xiaowu of Jin [reigned 373-396] and at the time of Fujian [ruled 357-385],373-396,Guanzhong,,,,,,,5,T 656,菩薩瓔珞經,14,Fo Nian,Miscellaneous,K 385,376,T. 2149-252a:8.,107,菩薩瓔珞經,,,,,
285,十住斷結經,2,New List of Records of Sutras and Treatises 新集經論錄,Sūtra on Cutting Ties in the Ten Dwellings,11,Zhu Fonian,the time of Emperor Xiaowu of Jin [reigned 373-396] and at the time of Fujian [ruled 357-385],373-396,Guanzhong,,,,,,,,T 309,最勝問菩薩十住除垢斷結經,10,Fo Nian,Lotus and Huayan,K 382,365-385,T.2149-286c:3,93,十住斷結經,,,,,
286,菩薩處胎經,2,New List of Records of Sutras and Treatises 新集經論錄,Sūtra of the Incarnation of the Bodhisattva,5,Zhu Fonian,the time of Emperor Xiaowu of Jin [reigned 373-396] and at the time of Fujian [ruled 357-385],373-396,Guanzhong,,,菩薩處胎經,,,Also known as the Garbha Sūtra,,T 384,佛說大乘方等要慧經,7,Fo Nian,Ratnakūṭa and Nirvāṇa,K 406,365-384,T. 2149-314b:11,104,,,,,,
287,中陰經,2,New List of Records of Sutras and Treatises 新集經論錄,Antarābhava,2,Zhu Fonian,the time of Emperor Xiaowu of Jin [reigned 373-396] and at the time of Fujian [ruled 357-385],373-396,Guanzhong,,,,Y,,,2,T 385,中陰經,2,Fo Nian,Ratnakūṭa and Nirvāṇa,K 414,365-384,T. 2149-314b:11.,110,中陰經,,,,,
288,王子法益壞目因緣經,2,New List of Records of Sutras and Treatises 新集經論錄,Story of How Prince Dharmagada Lost his Sight,1,Zhu Fonian,the time of Emperor Xiaowu of Jin [reigned 373-396] and at the time of Fujian [ruled 357-385],373-396,Guanzhong,,,,,,Also known as Ayuwang Xi Huai Mu Yinyuan Jing,,,,,,,,,,,,,,,,"The translation of T 2045 阿育王息壞目因緣經, which has a similar title, is attributed to Dharma-Nandi in the Taishō."
289,中阿鋡經,2,New List of Records of Sutras and Treatises 新集經論錄,Madhyama Āgama,60,Saṃghadeva,from the tenth day of the eleventh month in the first year to the twenty-fifth day of the sixth month of the second year of theLong’an era [397-401] of Eastern Jin,397-398,Dongting Temple,,,中阿鋡經,,,With Damoti producing a version with large differences,1,T 26,中阿含經,60,Gautama Saṅghadeva,Āgamas,K 648,397-398,T. 2154-505a:2.,127,中阿含經,madhyama,Majjhima Nikāya,,,
290,阿毘曇八揵度,2,New List of Records of Sutras and Treatises 新集經論錄,Abhidharma Jñāna Prasthāna Śāstra,20,Saṃghadeva,the nineteenth year of the Jianyuan era [365–385],383,,,,,,,Also known as Katyayana’s Abhidharma,13,T 1543,阿毘曇八犍度論,30,Saṅghadeva and Fo Nian,Abhidharma,K 943,383,T. 2154-511a:28.,,八犍度論,,,,,
291,阿毘曇心,2,New List of Records of Sutras and Treatises 新集經論錄,Abhidharmahṛdaya,16,Saṃghadeva,the time of Fujian at the end of the Jianyuan era [365–385],385,Luoyang,,,阿毘曇心,,,Also in thirteen fascicles,3,T 1550,阿毘曇心論,4,Saṅghadeva and Huiyuan,Abhidharma,K 959,391,T. 2151-356c:11.,,阿毘曇心論,,,,,"T 1550 attributes translation to both Saṅghadeva and Huiyuan but Sengyou gives two different records. Also, T 1550 is much shorter (4 fascicles)."
292,鞞婆沙阿毘曇,2,New List of Records of Sutras and Treatises 新集經論錄,Abhidharmamahāvibhāṣa,14,Saṃghadeva,the time of Emperor Xiaowu of Jin [ruled 372-396] to Emperor An of Jin [ruled 396－419],372-419,Luoyang,,,,,,,4,,,,,,,,,,,,,,,There are two translations of the Abhidharmamahāvibhāṣa in the Taishō (T 1546 and T 1547) but neither are attributed to Saṃghadeva.
293,阿毘曇心,2,New List of Records of Sutras and Treatises 新集經論錄,Abhidharmahṛdaya,16,Huiyuan,the sixteenth year of the Taiyuan era [376-396] of the Jin dynasty,391,Lushan,,,阿毘曇心,,,,3,T 1550,阿毘曇心論,4,Saṅghadeva and Huiyuan,Abhidharma,K 959,391,T. 2151-356c:11.,,阿毘曇心論,,,,,"T 1550 attributes translation to both Saṅghadeva and Huiyuan but Sengyou gives two different records. Also, T 1550 is much shorter (4 fascicles)."
294,三法度,2,New List of Records of Sutras and Treatises 新集經論錄,Treatise on the Three Laws,2,Saṃghadeva,the sixteenth year of the Taiyuan era [376-396],391,Lushan,,,,,,,3,T 1506,三法度論,3,Saṅghadeva,Abhidharma,K 965,391,T. 2153-434b:28.,,三法度論,,,,,
295,新大品經,2,New List of Records of Sutras and Treatises 新集經論錄,New Perfection of Wisdom Sutra,24,,,,,,,,,,,,,,,,,,,,,,,,,,
296,新小品經,2,New List of Records of Sutras and Treatises 新集經論錄,Xin Xiao Pin Jing,7,,,,,,,,,,,,,,,,,,,,,,,,,,
297,新法華經,2,New List of Records of Sutras and Treatises 新集經論錄,Xin Fa Hua Jing,7,,,,,,,,,,,,,,,,,,,,,,,,,,
298,新賢劫經,2,New List of Records of Sutras and Treatises 新集經論錄,Xin Xian Jie Jing,7,,,,,,,,,,,,,,,,,,,,,,,,,,
299,華首經,2,New List of Records of Sutras and Treatises 新集經論錄,Hua Shou Jing,10,,,,,,,,,,,,,,,,,,,,,,,,,,
300,新維摩詰經,2,New List of Records of Sutras and Treatises 新集經論錄,New Vimalakīrti Sūtra,3,,,,,,,,,,,,,,,,,,,,,,,,,,
301,新首楞嚴經,2,New List of Records of Sutras and Treatises 新集經論錄,New Śūraṅgama Sūtra,,,,,,,,,,,,,,,,,,,,,,,,,,,
302,,2,New List of Records of Sutras and Treatises 新集經論錄,,,,,,,,,,,,,,,,,,,,,,,,,,,,
303,,2,New List of Records of Sutras and Treatises 新集經論錄,,,,,,,,,,,,,,,,,,,,,,,,,,,,
304,,2,New List of Records of Sutras and Treatises 新集經論錄,,,,,,,,,,,,,,,,,,,,,,,,,,,,
305,,2,New List of Records of Sutras and Treatises 新集經論錄,,,,,,,,,,,,,,,,,,,,,,,,,,,,
306,,2,New List of Records of Sutras and Treatises 新集經論錄,,,,,,,,,,,,,,,,,,,,,,,,,,,,
307,,2,New List of Records of Sutras and Treatises 新集經論錄,,,,,,,,,,,,,,,,,,,,,,,,,,,,
308,,2,New List of Records of Sutras and Treatises 新集經論錄,,,,,,,,,,,,,,,,,,,,,,,,,,,,
309,,2,New List of Records of Sutras and Treatises 新集經論錄,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310,,2,New List of Records of Sutras and Treatises 新集經論錄,,,,,,,,,,,,,,,,,,,,,,,,,,,,
311,,2,New List of Records of Sutras and Treatises 新集經論錄,,,,,,,,,,,,,,,,,,,,,,,,,,,,
312,,2,New List of Records of Sutras and Treatises 新集經論錄,,,,,,,,,,,,,,,,,,,,,,,,,,,,
313,,2,New List of Records of Sutras and Treatises 新集經論錄,,,,,,,,,,,,,,,,,,,,,,,,,,,,
314,,2,New List of Records of Sutras and Treatises 新集經論錄,,,,,,,,,,,,,,,,,,,,,,,,,,,,
315,,2,New List of Records of Sutras and Treatises 新集經論錄,,,,,,,,,,,,,,,,,,,,,,,,,,,,
316,,2,New List of Records of Sutras and Treatises 新集經論錄,,,,,,,,,,,,,,,,,,,,,,,,,,,,
317,,2,New List of Records of Sutras and Treatises 新集經論錄,,,,,,,,,,,,,,,,,,,,,,,,,,,,
318,,2,New List of Records of Sutras and Treatises 新集經論錄,,,,,,,,,,,,,,,,,,,,,,,,,,,,
319,,2,New List of Records of Sutras and Treatises 新集經論錄,,,,,,,,,,,,,,,,,,,,,,,,,,,,
320,,2,New List of Records of Sutras and Treatises 新集經論錄,,,,,,,,,,,,,,,,,,,,,,,,,,,,
321,,2,New List of Records of Sutras and Treatises 新集經論錄,,,,,,,,,,,,,,,,,,,,,,,,,,,,
322,,2,New List of Records of Sutras and Treatises 新集經論錄,,,,,,,,,,,,,,,,,,,,,,,,,,,,
323,,2,New List of Records of Sutras and Treatises 新集經論錄,,,,,,,,,,,,,,,,,,,,,,,,,,,,
324,,2,New List of Records of Sutras and Treatises 新集經論錄,,,,,,,,,,,,,,,,,,,,,,,,,,,,
