CSZJJ No.,CSZJJ Chinese Title,CSZJJ Fascicle,CSZJJ Group,English title,CSZJJ No. fascicles,CSZJJ attribution,CSZJJ Translation dynastic date,CSZJJ translation date,CZJJ location,Mentions translation from manuscript,Mentions oral transmission,"CSZJJ mentions translated, composed, compiled, or extract (抄)",CSZJJ other versions,Elaboration on another entry,CSZJJ mentions lost or not seen,In Dao’an Catalog,Sengyou notes,Kaiyuan Lu fascicle,Modern Collection Ref,Modern Collection Title,Taishō No. Fascicles,Taishō Attribution,Taishō Colophon Dynasty,Taishō Converted Date,Taishō classification,KDC,KDC date,KDC date source,KDC date reference,Nanjio No.,FGDB entry,CBC,CBD Date Accessed,Indic language manuscript,Pali parallel,Tibetan parallel,Tibetan Canon ref,Secondary literature classification,Notes
58,大般泥洹經,2,Part 1: New List of Records of Sutras and Treatises 新集經論錄第一,Mahāparinirvāṇa Sūtra,2,Zhi Qian,from the beginning of the Huangwu era to the middle of the Jianxing era,222-253,,,,translated,方等泥洹經,,,Y (55.0010a04),"Dao’an says that this is from the Dīrghāgama. However, the version that we have now received in the Dīrghāgama is different",,,,,,,,,,,,,,,,,,,,,,
59,瑞應本起經,2,Part 1: New List of Records of Sutras and Treatises 新集經論錄第一,Sūtra in Accordance with Good Omens,2,Zhi Qian,from the beginning of the Huangwu era to the middle of the Jianxing era,222-253,,,,translated,,,,Y (55.0010a04),,20,T 185,太子瑞應本起經,2,Zhi Qian,Wu,222-280,Jātaka and Avadāna,K 775,223-253,Notes on the Illustrations to the Old and Modern Translation,T. 2151-351b:21,665,太子瑞應本起經,,,,,,,,
60,小阿差末經,2,Part 1: New List of Records of Sutras and Treatises 新集經論錄第一,Akṣayamati Sūtra,2,Zhi Qian,from the beginning of the Huangwu era to the middle of the Jianxing era,222-253,,,,translated,,,Y,Y (55.0010a04),Now lost,,,,,,,,,,,,,,,,,,,,,,
61,慧印經,2,Part 1: New List of Records of Sutras and Treatises 新集經論錄第一,Wisdom Mudrā Sūtra,2,Zhi Qian,from the beginning of the Huangwu era to the middle of the Jianxing era,222-253,,,,translated,,,,Y (55.0010a04),Also known as Wisdom Mudrā Samadhi Sūtra or Practice of the Wisdom Mudrā Samadhi Sūtra,20,T 632,佛說慧印三昧經,1,Zhi Qian,Wu,222-280,Miscellaneous ,K 172,223-253,Notes on the Illustrations to the Old and Modern Translation,T. 2151-351b:21,256,佛說慧印三昧經,,,,,De-bshin-gśegs-paḥi ye-śes-kyi phyag-rgyaḥi tiṅ-ṅe-ḥdsin,Toh 131,,Tathāgatajñānamudrā. There is a preface to this sūtra included in fascicle 7 of the Chu San Zang Ji Ji.
62,本業經,2,Part 1: New List of Records of Sutras and Treatises 新集經論錄第一,Stories of Former Karma,1,Zhi Qian,from the beginning of the Huangwu era to the middle of the Jianxing era,222-253,,,,translated,,,,Y (55.0010a04),Also known as the Sūtra on Stories of the Former Karma of the Bodhisattva,14,T 281,佛說菩薩本業經,1,Zhi Qian,Wu,222-280,Lotus and Huayan,K 94,222-229,Sui Catalog of Scriptures by Fa Jing,T. 2146-119c:19,100,菩薩本業經,,,,,,Toh 44,,
63,法句經,2,Part 1: New List of Records of Sutras and Treatises 新集經論錄第一,Dharmapada,2,Zhi Qian,from the beginning of the Huangwu era to the middle of the Jianxing era,222-253,,,,translated,法句經,,,Y (55.0010a04),,20,,,,,,,,,,,,,,,,,,,,,
64,須賴經,2,Part 1: New List of Records of Sutras and Treatises 新集經論錄第一,Sūtra on the Request of Sūrata,1,Zhi Qian,from the beginning of the Huangwu era to the middle of the Jianxing era,222-253,,,,translated,,,,Y (55.0010a04),,,,,,,,,,,,,,,,,,,,,,,
65,梵摩渝經,2,Part 1: New List of Records of Sutras and Treatises 新集經論錄第一,Brahmāyus Sūtra,1,Zhi Qian,from the beginning of the Huangwu era to the middle of the Jianxing era,222-253,,,,translated,,,,Y (55.0010a04),,,T 76,梵摩渝經,1,Zhi Qian,Wu,222-280,Āgamas ,K 715,420-479,Zhenyuan Lu,T. 2157-946a:24,607,梵摩渝經,,,,A.VIII.11 Verañja,,,,
66,私阿末經,2,Part 1: New List of Records of Sutras and Treatises 新集經論錄第一,Si A Mo Jing,1,Zhi Qian,from the beginning of the Huangwu era to the middle of the Jianxing era,222-253,,,,translated,,,,Y (55.0010a04),,,T 532,私呵昧經,1,Zhi Qian,Wu,222-280,Miscellaneous ,K 358,223-253,Notes on the Illustrations to the Old and Modern Translation,T. 2151-351b:21,377,道經經,,,,,,,,菩薩道樹經 is also listed below as a anonymous text. 
67,微密持經,2,Part 1: New List of Records of Sutras and Treatises 新集經論錄第一,Sūtra of the Sublime Grasp,1,Zhi Qian,from the beginning of the Huangwu era to the middle of the Jianxing era,222-253,,,,translated,,,,Y (55.0010a04),Also known as the Sūtra of the Sublime Grasp of the Immeasurable Portal,3,T 1011,佛說無量門微密持經,1,Zhi Qian,Wu,222-280,Esoteric ,K 324,223-253,Notes on the Illustrations to the Old and Modern Translation,T. 2151-251b:2,355,,,,ananta,,Sgo mthaḥ-yas-pa sgrub pa,Toh 140,,Anantamukhasādhakadhāraṇī. There is a record for this sūtra included in fascicle 7 of the Chu San Zang Ji Ji.
68,阿彌陀經,2,Part 1: New List of Records of Sutras and Treatises 新集經論錄第一,Amitābha Sūtra,2,Zhi Qian,from the beginning of the Huangwu era to the middle of the Jianxing era,222-253,,,,translated,無量壽經,,,Y (55.0010a04),In the text it uses the title Amituo Sanyesanfo Sa Lou Tan Guodu Ren Dao Jing,4,T 362,阿彌陀三耶三佛薩樓佛檀過度人道經,2,Zhi Qian,Wu,222-280,Ratnakūṭa and Nirvāṇa,K 25,223-253,Notes on the Illustrations to the Old and Modern Translation,T. 2151-351b:21; T. 2149-289c :26,26,阿彌陀經,,,,,Ḥod-dpag-med-kyi bkod-pa,Toh 49,,
69,月明童子經,2,Part 1: New List of Records of Sutras and Treatises 新集經論錄第一,Candraprabha Kumāra Sūtra,1,Zhi Qian,from the beginning of the Huangwu era to the middle of the Jianxing era,222-253,,,,translated,月明童子經,,,Y (55.0010a04),Also known as The Boy Candraprabha or Candraprabha Bodhisattva Samādhi Sūtra,20,T 169,月明菩薩經,1,Zhi Qian,Wu,222-280,Jātaka and Avadāna,K 466,223-253,Notes on the Illustrations to the Old and Modern Translation,T. 2151-351b:21,513,月明菩薩經,,,,,,,,
70,義足經,2,Part 1: New List of Records of Sutras and Treatises 新集經論錄第一,Sūtra on the Fullness of Meaning,2,Zhi Qian,from the beginning of the Huangwu era to the middle of the Jianxing era,222-253,,,,translated,,,,Y (55.0010a04),,2,T 198,佛說義足經,2,Zhi Qian,Wu,222-280,Jātaka and Avadāna,K 800,223-253,Notes on the Illustrations to the Old and Modern Translation,T.2151-351b:21,674,義足經,,,arthavargiya,Atthaka Vagga (Sn IV),,,,
71,阿難四事經,2,Part 1: New List of Records of Sutras and Treatises 新集經論錄第一,Sūtra Spoken by Ānanda on Four Matters,1,Zhi Qian,from the beginning of the Huangwu era to the middle of the Jianxing era,222-253,,,,translated,,,,Y (55.0010a04),,20,T 493,佛說阿難四事經,1,Zhi Qian,Wu,222-280,Miscellaneous ,K 817,223-253,Notes on the Illustrations to the Old and Modern Translation,T.2151-351b-21,696,佛說阿難四事經,,,,,,,,
72,差摩竭經,2,Part 1: New List of Records of Sutras and Treatises 新集經論錄第一,Cha Mo Jie Jing,1,Zhi Qian,from the beginning of the Huangwu era to the middle of the Jianxing era,222-253,,,,translated,,,,Y (55.0010a04),,,T 533,菩薩生地經,1,Zhi Qian,Wu,222-280,Miscellaneous ,K 359,223-253,Notes on the Illustrations to the Old and Modern Translation,T.2151-351b:21,378,,,,,,Bde-byed-kyis shus pa,Toh 165,,Kṣemaṅkāraparipṛcchā 
73,優多羅母經,2,Part 1: New List of Records of Sutras and Treatises 新集經論錄第一,You Duo Luo Mu Jing,1,Zhi Qian,from the beginning of the Huangwu era to the middle of the Jianxing era,222-253,,,,translated,,,Y,Y (55.0010a04),Lost,,,,,,,,,,,,,,,,,,,,,,
74,七女經,2,Part 1: New List of Records of Sutras and Treatises 新集經論錄第一,Sūtra on Seven Daughters,1,Zhi Qian,from the beginning of the Huangwu era to the middle of the Jianxing era,222-253,,,,translated,,,,Y (55.0010a04),Dao An says that this is from the Abhidharma,,T 556,佛說七女經,1,Zhi Qian,Wu,222-280,Miscellaneous ,K 784,223-253,Notes on the Illustrations to the Old and Modern Translation,T. 2151-351b:21,709,七女經,,,,,,,,
75,八師經,2,Part 1: New List of Records of Sutras and Treatises 新集經論錄第一,Sūtra on Eight Teachers,1,Zhi Qian,from the beginning of the Huangwu era to the middle of the Jianxing era,222-253,,,,translated,,,,Y (55.0010a04),,20,T 581,佛說八師經,1,Zhi Qian,Wu,222-280,Miscellaneous ,K 786,223-253,Notes on the Illustrations to the Old and Modern Translation,T. 2151-351b:21,710,八師經,,,,,,,,
76,釋摩男經,2,Part 1: New List of Records of Sutras and Treatises 新集經論錄第一,Mahānāma Sūtra,1,Zhi Qian,from the beginning of the Huangwu era to the middle of the Jianxing era,222-253,,,,translated,,,,Y (55.0010a04),Dao An’s Catalog says that this is from the Madhyama Āgama,20,T 54,釋摩男本四子經,1,Zhi Qian,Wu,222-280,Āgamas ,K 691,223-253,Notes on the Illustrations to the Old and Modern Translation,T. 2151-351b:21,580,,,,,,,,,Listed in the Kaiyuan Lu and Nanjio as 釋摩男本經
77,孛抄經,2,Part 1: New List of Records of Sutras and Treatises 新集經論錄第一,Bei Chao Scripture,1,Zhi Qian,from the beginning of the Huangwu era to the middle of the Jianxing era,222-253,,,,translated,,,,Y (55.0010a04),Now known as the Bei Scripture in one fascicle,2,T 790,佛說孛經抄,1,Zhi Qian,Wu,222-280,Miscellaneous ,K 375,223-253,Notes on the Illustrations to the Old and Modern Translation,T. 2151-351b:21,379,佛說孛經抄,,,,,,,,
78,明度經,2,Part 1: New List of Records of Sutras and Treatises 新集經論錄第一,Ming Du Jing,4,Zhi Qian,from the beginning of the Huangwu era to the middle of the Jianxing era,222-253,,,,translated,般若道行品經,,,Y (55.0010a04),Also known as the Da Ming Du Wu Ji Jing,2,T 225 ,大明度經,6,Zhi Qian,Wu,222-280,Prajñāpāramitā ,K 9,223-253,Notes on the Illustrations to the Old and Modern Translation,T. 2151-351b:24,8,大明度無極經,,,asta,,Śes-rab-kyi-pha-rol-tu-phyin-pa brgyad-stoṅ-pa,Toh 12,,
79,老女人經,2,Part 1: New List of Records of Sutras and Treatises 新集經論錄第一,Sūtra Spoken at the Request of an Old Woman,1,Zhi Qian,from the beginning of the Huangwu era to the middle of the Jianxing era,222-253,,,,translated,,,,Y (55.0010a04),Dao An says that this is from the Abhidharma,5,T 559,佛說老女人經,1,Zhi Qian,Wu,222-280,Miscellaneous ,K 216,223-253,Notes on the Illustrations to the Old and Modern Translation,T.2151-351b:21,224,,,,,,Bgres-mos shus-pa,Toh 171,,
80,齋經,2,Part 1: New List of Records of Sutras and Treatises 新集經論錄第一,Sūtra on Fasting,1,Zhi Qian,from the beginning of the Huangwu era to the middle of the Jianxing era,222-253,,,,translated,,,Y,Y (55.0010a04),Lost,2,T 87,齋經,1,Zhi Qian,Wu,222-280,Āgamas ,K 721,223-253,Notes on the Illustrations to the Old and Modern Translation,T. 2151-351b:21,577,,,,,,,,,
81,四願經,2,Part 1: New List of Records of Sutras and Treatises 新集經論錄第一,Sūtra on Four Wishes,1,Zhi Qian,from the beginning of the Huangwu era to the middle of the Jianxing era,222-253,,,,translated,,,,Y (55.0010a04),,20,T 735,佛說四願經,1,Zhi Qian,Wu,222-280,Miscellaneous ,K 820,222-229,Catalog of the Inner Canon of the Great Tang Dynasty 大唐內典錄,T.2149-299a:15,699,四願經,,,,,,,,
82,悔過經,2,Part 1: New List of Records of Sutras and Treatises 新集經論錄第一,Sūtra on Repentance,1,Zhi Qian,from the beginning of the Huangwu era to the middle of the Jianxing era,222-253,,,,translated,,,,Y (55.0010a04),Also known as the Preface to the Liturgy on the Ten Directions Repentance Ceremony,2,T 1492,佛說舍利弗悔過經,1,An Shigao,Later Han,25-220,Vinaya ,K 546,148-170,Notes on the Illustrations to the Old and Modern Translation,T.2151-349c:15,1106,佛說舍利弗悔過經,,,,,,,,
83,賢者德經,2,Part 1: New List of Records of Sutras and Treatises 新集經論錄第一,Sūtra on the Virtue of Wise Men,1,Zhi Qian,from the beginning of the Huangwu era to the middle of the Jianxing era,222-253,,,,translated,,,,Y (55.0010a04),,15,,,,,,,,,,,,,,,,,,,,,
84,佛從上所行三十偈,2,Part 1: New List of Records of Sutras and Treatises 新集經論錄第一,Fo Cong Shang Suo Xing Sanshi Ji,1,Zhi Qian,from the beginning of the Huangwu era to the middle of the Jianxing era,222-253,,,,translated,,,Y,Y (55.0010a04),Lost,,,,,,,,,,,,,,,,,,,,,,
85,了本生死經,2,Part 1: New List of Records of Sutras and Treatises 新集經論錄第一,Sūtra on Understanding the Origin of Birth and Death,1,Zhi Qian,from the beginning of the Huangwu era to the middle of the Jianxing era,222-253,,,,translated,,,,Y (55.0010a04),Dao An says that the Jataka stories in Chu Seng Jing is not this title,2,T 708,了本生死經,1,Zhi Qian,Wu,222-280,Miscellaneous ,K 268,222-229,Sui Catalog of Scriptures by Fa Jing,T. 2146-118c:16,281,了本生死經,,,,,Sā-luḥi ljaṅ pa,Toh 210,,Fragments of a seventh century Tibetan manuscript and references in Sanskrit commentaries. There is a preface to this sūtra included in fascicle 6 of the Chu San Zang Ji Ji.
86,惟明二十偈,2,Part 1: New List of Records of Sutras and Treatises 新集經論錄第一,Wei Ming Shi Er Ji,1,Zhi Qian,from the beginning of the Huangwu era to the middle of the Jianxing era,222-253,,,,translated,,,,Y (55.0010a04),,,,,,,,,,,,,,,,,,,,,,,
87,首楞嚴經,2,Part 1: New List of Records of Sutras and Treatises 新集經論錄第一,Śūraṅgama,2,Zhi Qian,from the beginning of the Huangwu era to the middle of the Jianxing era,222-253,,,,translated,首楞嚴經,,Y,Y (55.0010a04),The abstracts in Dao An’s Catalog say that they do not contain this title,,,,,,,,,,,,,,,,,,,,,,
88,龍施女經,2,Part 1: New List of Records of Sutras and Treatises 新集經論錄第一,Sūtra on the Girl Nagādattā,1,Zhi Qian,from the beginning of the Huangwu era to the middle of the Jianxing era,222-253,,,,translated,龍施本起經,,,Y (55.0010a04),The abstracts in Dao An’s Catalog do not have this,2,T 557,佛說龍施女經,1,Zhi Qian,Wu,222-280,Miscellaneous ,K 270,222-229,Sui Catalog of Scriptures by Fa Jing,T. 2146-118c:9,297,龍施女經,,,,,,,,
89,法鏡經,2,Part 1: New List of Records of Sutras and Treatises 新集經論錄第一,Sūtra of the Dharma Mirror,2,Zhi Qian,from the beginning of the Huangwu era to the middle of the Jianxing era,222-253,,,,translated,法鏡經,,,Y (55.0010a04),Dao’an says that this is from the Vaipulya sutras section,,,,,,,,,,,,,,,,,,,,,,
90,鹿子經,2,Part 1: New List of Records of Sutras and Treatises 新集經論錄第一,Sūtra of the Deer,1,Zhi Qian,from the beginning of the Huangwu era to the middle of the Jianxing era,222-253,,,,translated,,,,Y (55.0010a04),The Subject Catalog records this; it is not included in Dao An’s Catalog,17,,,,,,,,,,,,,,,,,,,,,
91,十二門大方等經,2,Part 1: New List of Records of Sutras and Treatises 新集經論錄第一,Shi Er Da Fa Deng Jing,1,Zhi Qian,from the beginning of the Huangwu era to the middle of the Jianxing era,222-253,,,,translated,,,Y,Y (55.0010a04),The Subject Catalog records this; it is not included in Dao An’s Catalog; it is now lost,14,,,,,,,,,,,,,,,,,,,,,
92,賴吒和羅經,2,Part 1: New List of Records of Sutras and Treatises 新集經論錄第一,Raṭṭhapāla Sūtra,1,Zhi Qian,from the beginning of the Huangwu era to the middle of the Jianxing era,222-253,,,,translated,,,,Y (55.0010a04),The Subject Catalog records this; it is not included in Dao An’s Catalog; also called Arhat Raṭṭhapāla Sūtra,20,T 68,賴吒和羅經,1,Zhi Qian,Wu,222-280,Āgamas ,K 720,223-253,Notes on the Illustrations to the Old and Modern Translation,T. 2151-351b:21,594,賴吒和羅經,,,rastra,N. 82 Raṭṭhapālasutta,,,,
93,六度集經,2,Part 1: New List of Records of Sutras and Treatises 新集經論錄第一,Sūtra of the Collection of the Six Perfections,9,Kang Senghui,"from the time of Emperor Ming of Wei to the time of the ruler of Wu, Sunquan Sunliang era",222-258,,,,translated,,,,Y (55.0010a04),Also known as Sūtra of the Unsurpassed Six Perfections or Collection on the Unsurpassed Six Perfections or Sūtra of the Miscellaneous Unsurpassed,,T 152,六度集經,8,Kang Senghui,Wu,222-280,Jātaka and Avadāna,K 206,251,Notes on the Illustrations to the Old and Modern Translation,T. 2151-352b:15,143,六度集經,,,,,,,,
94,吳品,2,Part 1: New List of Records of Sutras and Treatises 新集經論錄第一,Wu Pin,5,Kang Senghui,"from the time of Emperor Ming of Wei to the time of the ruler of Wu, Sunquan Sunliang era",222-258,,,,translated,,,Y,Y (55.0010a04),"With a total of ten chapters, now lost",14,,,,,,,,,,,,,,,,,,,,,
95,首楞嚴經,2,Part 1: New List of Records of Sutras and Treatises 新集經論錄第一,Śūraṅgama Sūtra,2,Boyan,at the time of the Wei Duke of Gaogui,254-260,,,,translated,首楞嚴經,,Y,Y (55.0010a04),Lost,,,,,,,,,,,,,,,,,,,,,,
96,須賴經,2,Part 1: New List of Records of Sutras and Treatises 新集經論錄第一,Sūtra Spoken by Buddha on the Request of Surata,1,Boyan,at the time of the Wei Duke of Gaogui,254-260,,,,translated,須賴經,,Y,Y (55.0010a04),Lost,,,,,,,,,,,,,,,,,,,,,,
97,除災患經,2,Part 1: New List of Records of Sutras and Treatises 新集經論錄第一,Chu Zaihuan,1,Boyan,at the time of the Wei Duke of Gaogui,254-260,,,,translated,,,Y,Y (55.0010a04),Lost,,,,,,,,,,,,,,,,,,,,,,
98,放光經,2,Part 1: New List of Records of Sutras and Treatises 新集經論錄第一,Fang Guang Jing,20,Zhu Shixing,on the fifteenth day of the fifth month of the first year of Emperor Yuankang of Jin,291,,,,translated,,,Y,Y (55.0010a04),"The first ninety chapters were translated with, which is given the name Jiu Xiao Pin, now lost",2,T 221,放光般若經,20,Mokṣala ,Western Jin,265-316,Prajñāpāramitā ,K 2,291,Catalog of the Inner Canon of the Great Tang Dynasty 大唐內典錄,T. 2149-236a:21; T. 2149-236b:10.,2,放光般若經,,,,,Śes-rab-kyi-pha-rol-tu-phyin-pa stoṅ-phrag-ñi-śu-lṅa-pa,Toh 9,,Pañcaviṃśatisāhasrikā-prajñāpāramitā Sūtra; a record and narrative of this sūtra is included in Fascicle 7 of the Chu San Zang Ji Ji.
99,光讚經,2,Part 1: New List of Records of Sutras and Treatises 新集經論錄第一,Guang Zan Jing,10,Dharmarakṣa,the twenty fifth day of the eleventh month of the seventh year of the Taikang era,286,,Y (55.0009b27),,translated,,,,Y (55.0010a04),Seventeen chapters,2,T 222,光讚經,10,Dharmarakṣa,Western Jin,265-316,Prajñāpāramitā ,K 4,286,Kaiyuan Lu,T. 2154-493b:14,4,光讚般若波羅蜜經,,,,,Śes-rab-kyi-pha-rol-tu-phyin-pa stoṅ-phrag-ñi-śu-lṅa-pa,Toh 9,,Pañcaviṃśatisāhasrikā-prajñāpāramitā Sūtra; a narrative of this sūtra is included in Fascicle 7 of the Chu San Zang Ji Ji.
100,賢劫經,2,Part 1: New List of Records of Sutras and Treatises 新集經論錄第一,Bhadrakalpa Sūtra,7,Dharmarakṣa,"first year, seventh month, twenty-first day of the Yuankang era [291-299]",291,,Y (55.0009b27),,translated,,,,Y (55.0010a04),Known in the old catalog as Bhadrakalpika Samādhi Sūtra or Xianjie Dingyi Jing,14,T 425,賢劫經,8,Dharmarakṣa ,Western Jin,265-316,Miscellaneous ,K 387,291,Chu San Zang Ji Ji,T. 2145-7b:13,403,賢劫經,,,bhadrakalpika,,Bskal-ba bzaṅ po,Toh 94,,"A record on this sūtra is included in Fascicle 7 of the Chu San Zang Ji Ji. Boucher (2006, 25) notes that the text was translated in 300."
