CSZJJ,Taisho No.,terminology,error,notes
大智論,T 1509 (66),"釋提桓因,龍樹,鳩摩羅什,聖者,善男子,善女人,般若波羅蜜經,佛,善知識,受持,親近,讀,誦,正憶念,如說行,功德,億劫,檀波羅蜜,尸羅波羅蜜,羼提波羅蜜,毘梨耶波羅蜜,禪波羅蜜,般若波羅蜜,舍利弗,世尊,阿鞞跋致,菩薩摩訶薩,信解,內空,無法有法空,四念處,八聖道分,佛十力,十八不共法,憍尸迦,一切智,道種智,結及習,轉法輪,須陀洹果,斯陀含果,阿那含果,阿羅漢果,辟支佛道,阿耨多羅三藐三菩提,比丘僧,諸天主,帝釋,須菩提,阿僧祇劫,六波羅蜜,阿鞞跋致地,菩薩,新發意菩薩,修福德,地獄,三世十方諸佛,五神通,色,受,想,行,識,眼耳鼻舌身意,色聲香味觸法,眼界,意識界,三惡道業,佛力,五眾,十二入,十八界,凡夫人,顛倒煩惱,愛著,諸法實相,天眼,肉眼,慧眼,羅睺阿修羅王,無礙解脫,菩薩道,道場,善根,生死,世間,欲界,色界,無色界,聲聞,辟支佛道,大菩薩,魔界,佛界,甘露法味,不死之處,禪定,智慧,柔順法忍,無生法忍,邪見,煩惱,聖人真智慧,解脫,無上道,諸煩惱,多陀阿伽度,阿羅呵,三藐三佛陀,菩薩行,四事攝,布施,愛語,利益,同事,十善道,初禪,非有想非無想處,方便力,佛世界,菩薩神通,陀羅尼門,樂說辯才,三十二相,童真地,四無所畏,大慈,大悲,一切種智,總攝比丘僧,因緣,阿僧祇,常,苦,空,無我,本生經,饒益,四攝法,財施,法施,憍慢,破戒,寡識,多聞,癡,六度,如實,佛神力,威神,實相,證,淨佛世界,成就眾生,由旬,鈍根,利根,患,大智度論,持心經,空道,福德道,出世間,閻浮提,受記,輕微,夢中,吞鉤之魚",,
大智論,T 1509 (67),"大智度論, 聖者龍樹, 三藏, 鳩摩羅什, 須菩提, 世尊, 菩薩, 摩訶薩, 功德, 眾生, 般若波羅蜜, 阿耨多羅三藐三菩提, 色, 受, 想, 行, 識, 一切種智, 法, 善法, 不善法, 有記法, 無記法, 有為法, 無為法, 欲界, 色界, 無色界, 檀波羅蜜, 尸羅波羅蜜, 羼提波羅蜜, 毘梨耶波羅蜜, 禪波羅蜜, 波羅蜜, 無相, 空, 欺誑, 不堅固, 覺者, 壽者, 六波羅蜜, 善根, 善知識, 眼, 耳, 鼻, 舌, 身, 意, 聲, 香, 味, 觸, 眼界, 意識界, 三界, 內空, 無法有法空, 四念處, 八聖道分, 佛十力, 十八不共法, 道種智, 須陀洹果, 斯陀含果, 阿那含果, 阿羅漢果, 辟支佛道, 四禪, 四無量心, 四無色定, 五神通, 四無所畏, 四無礙智, 大慈大悲, 一切智, 涅槃樂, 涅槃, 如意寶珠, 魔, 惡魔, 舍利弗, 十方世界, 阿僧祇, 佛眼, 菩薩道, 受持, 惡道, 阿鞞跋致, 念佛三昧, 法性, 實際, 天眼, 法眼, 慧眼, 空無相無作, 五眾, 世諦, 第一義諦, 三毒, 賢聖, 比丘, 比丘尼, 優婆塞, 優婆夷, 聲聞, 佛乘, 大乘, 薩婆若, 魔民, 外道, 閻浮提, 拘夷那竭, 雙樹, 須彌山, 五根, 三十七品, 布施, 慳貪, 嫉妬, 瞋恚, 欲界主, 虛誑, 留難, 邊地",,
大智論,T 1509 (68),"大智度論,魔事品,聖者,龍樹,三藏,鳩摩羅什,經,慧命,須菩提,佛,世尊,善男子、善女人,阿耨多羅三藐三菩提心,六波羅蜜,成就眾生,淨佛世界,功德,佛道,菩薩,魔事,菩薩摩訶薩,般若波羅蜜,檀波羅蜜,禪波羅蜜,毘梨耶波羅蜜,羼提波羅蜜,尸羅波羅蜜,無記,法位,受記,有為法,眾生,大悲心,諸佛,諸天,道,行人,無上道,魔,魔民,惡鬼,邪見,斷善根,有所得,法味,煩惱魔,五眾魔,死魔,天子魔,煩惱,百八煩惱,八萬四千諸煩惱,業,四大,色,眼根,色眾,受,受眾,想,想眾,貪欲,瞋恚,行眾,六情,六塵,六識,識眾,無常,五眾,識,斷,壽,欲界,賢聖,涅槃道,智慧命,福德,天魔,五根,空,無相,無作,無依止法,一切智,五通,仙人,善業,薩婆若,聲聞,四念處,四正勤,四如意足,五力,七覺分,八聖道分,解脫門,須陀洹果,斯陀含果,阿那含果,阿羅漢果,世間,出世間法,辟支佛,釋提桓因,色、聲、香、味、觸、法,持戒,禪定,無色定,不可思議相,不生不滅相,不垢不淨相,不亂不散相,無說相,無言無義相,無所得相,自性無,一切種智,受、想、行、識,旃陀羅,惡魔,布施,供養,方便,方便道,聲聞法,受戒,阿毘曇,律,解脫,三昧,本生,忍辱,精進,度眾生,小乘,三十七品,三解脫門,般若經,摩訶衍,畢竟空,小乘證,五欲,五蓋,實相,定相,染著心,無所有法,國土,利根,阿羅漢,盡苦本,酥,兩不和合品,懈墮,說法人,少欲知足,遠離行,攝念,十二頭陀,阿蘭若,常乞食,納衣,一坐食,節量食,中後不飲漿,塚間住,樹下住,露地住,常坐不臥,次第乞食,但三衣,因緣,戒,結戒,犯戒,出家,漏,僧,邪命,檀越,佛法,修習善法,空觀,佛法門,三界,九相觀,離欲,得道,轉法輪,般涅槃,空三昧,四儀,等心,白衣,外道,苦行,佛弟子,二邊,中道,弟子,五比丘,比丘,四聖種,智慧,助道",,
大智論,T 1509 (69),"三藏,聖者龍樹,須菩提,般若波羅蜜,魔事,破戒,一切施,衣服,飲食,臥具,醫藥,闇鈍,十二部經,修妬路,優波提舍,六波羅蜜,方便力,陀羅尼,貪欲,瞋恚,睡眠,掉悔,疑,三惡道,涅槃,阿耨多羅三藐三菩提,四天王,諸天,三十三天,夜摩天,兜率陀天,化樂天,他化自在天,梵天,非有想非無想天,初禪,非有想非無想定,欲界,色界,無色界,無常,苦,空,無我,變相,盡相,散相,離相,滅相,須陀洹果,斯陀含果,阿那含果,阿羅漢果,辟支佛道,生死,檀越,畢竟空,佛弟子,外道,少欲知足,賣法,鈍根者,罪人,著世間事,大悲,邪見,五蓋,上法,大乘,小乘法,沙門,比丘,菩薩,受記,實際,菩薩摩訶薩,禪波羅蜜,毘梨耶波羅蜜,羼提波羅蜜,尸羅波羅蜜,檀波羅蜜,聲聞,內空,無法有法空,四念處,八聖道分,空、無相、無作解脫門,薩婆若,比丘僧,無有色,無有受、想、行、識,自性空,閻浮提,愚癡人,大乘意,種善根,供養諸佛,善知識,一切種智,佛力,十方,無量無邊,阿僧祇,阿鞞跋致,魔,禪定,欲界主,生死根本,色界諸天,業因緣力,初發心菩薩,佛母,佛眼,一切智,諸佛,菩薩道,十八不共法,五眾,垢,淨,空相,無相相,無作相,不起法,不生法,無所有法性法,心所行,眾生名,色名,受想行識名,眼乃至意,眼識乃至意識,眼觸乃至意觸,一切智名,無色,有想,無想,非有想非無想,此間世界,遍十方世界,攝心,亂心,法相,無染相,寂相,染心,瞋心,癡心,心心數法,廣心,大心,無量心,生相,滅相,住相,異相,無依止,不可見心,自相空,五眼,寂滅相,世尊,諸法空,知恩分,慈悲心,賢聖,賢聖法,小乘事,大乘事,法空,欲、色界眾生,無色界眾生,無想天,有頂處天,三千大千世界,六道,三世,實相智慧,虛妄法,三毒,無三毒,無常慧,世間道,結使,無漏道,凡夫人,法性,清淨,相待法,四無量心,有眼、有色因緣,眼識,無邊識處,清淨珠中縷,白骨人中,肉眼,天眼,慧眼,法眼,緣色,作法,虛誑不實",,
大智論,T 1509 (70),"大智度論,佛母品,聖者龍樹,三藏,鳩摩羅什,須菩提,佛,般若波羅蜜,眾生,心數,世尊,色,受,想,行,識,神,妄語,常,無常,常亦無常,非常非無常,有邊,無邊,有邊無邊,非有邊非無邊,如去,五眾,戲論,六波羅蜜,三十七品,十八空,八背捨,九次第定,佛十力,四無所畏,四無礙智,大慈大悲,十八不共法,一切種智,善法,不善法,世間法,出世間法,有漏法,無漏法,有為法,無為法,須陀洹果,斯陀含果,阿那含果,阿羅漢果,辟支佛道,阿耨多羅三藐三菩提,如來,阿鞞跋致菩薩,正見,漏盡阿羅漢,空相,無相,無作,無起,無生無滅,無垢無淨,無所有法,無依止,虛空相,第一義,第一義諦,檀波羅蜜,尸羅波羅蜜,羼提波羅蜜,毘梨耶波羅蜜,禪波羅蜜,內空,外空,內外空,無法空,有法空,無法有法空,四念處,出世間,有漏,無漏,有為,無為,無礙智,四禪,四無量心,四無色定,脫門,苦,離,寂滅,愍念眾生,六十二邪見,九十八結使,煩惱,欲界,色界,禪定,邊見,中陰識,涅槃,五欲,煖法,頂法,四諦,無所有處,邪見,菩薩,聲聞道,諸佛法,畢竟空,三世,十方,法位,受記,三乘,世諦,阿修羅,三解脫門,十二入,十八界,十二因緣,我見,十善道,有為性,無為性,不可思議,性空,獨空,法性,實際,比丘,漏盡心得解脫,比丘尼,優婆塞,優婆夷,遠塵離垢,法眼生,無生法忍,賢劫,無明,三惡道,知作人,世間",,
大智論,T 1509 (71),"大智度論,聖者,龍樹,三藏,鳩摩羅什,經,須菩提,佛,世尊,般若波羅蜜,無等等,五波羅蜜,內空,無法有法空,四念處,八聖道分,佛十力,一切種智,聲聞,辟支佛,菩薩,佛法,色,受,想,行,識,須陀洹果,阿羅漢果,辟支佛道,阿耨多羅三藐三菩提,欲界,色界,諸天子,善知識,三千大千世界,眾生,信行,法行人,八人,斯陀含,阿那含,無生法忍,涅槃,摩訶波羅蜜,菩薩摩訶薩,人道,彌勒菩薩摩訶薩,禪波羅蜜,毘梨耶波羅蜜,羼提波羅蜜,尸羅波羅蜜,檀波羅蜜,四禪,四無量心,四無色定,五神通,善男子,善女人,二地,聲聞地,辟支佛地,論,煖,頂,忍法,小乘,大乘,道門,所緣,如,法性,實際,大悲心,二乘,薩婆若,罪福,業因緣果報,六波羅蜜,六十二邪見,百八諸煩惱,三界,邪見,煩惱,戲論,畢竟空,方便,此岸,彼岸,迴向,四正勤,四如意足,五根,五力,七覺分,十八不共法,諸法性空,柔順忍,三寶,無礙解脫,凡夫,六道,無畏岸,生老病死,三乘,十二處,十八界,前後際斷,三漏,四流,空相,無相,無作,無起,不生不滅,不垢不淨,無所有,夢,幻,炎,嚮,化,我,壽命,人,常,樂,淨,無常,苦,不淨,無我,欲,瞋,癡,不可思議性,平等,不動相,阿鞞跋致,五欲,外道,無為法,佛道,貪欲",,
大智論,T 1509 (72),"大智度論,三藏,欲界,色界,天子,栴檀香,蓮華,佛,頂禮佛足,世尊,阿耨多羅三藐三菩提,微妙寂滅,般若波羅蜜,色,薩婆若,一切種智,如相,說法,法,諸法,法性,實際,不生不滅,無垢無淨,無知無得,受,想,行,識,檀波羅蜜,內空,無法有法空,四念處,須陀洹果,十八不共法,菩薩,禪波羅蜜,毘梨耶波羅蜜,羼提波羅蜜,尸羅波羅蜜,無礙,空,無相,無作,如來,菩薩摩訶薩,三千大千世界,大地六種振動,涅槃,佛法,眾生,凡夫人,善法,智慧,聲聞,辟支佛,阿羅漢,正位菩薩,漏盡者,有餘涅槃,無餘涅槃,三乘,法性生身,結業,三毒,三界,化眾生,淨佛世界,三世,五眾,無為,法相,法位,比丘,比丘尼,法眼淨,無生忍法,心得解脫,五波羅蜜,方便力,空、無相、無作法,作證,聲聞乘,大菩薩,三十三天,閻浮提,恒河沙,戒定慧,解脫,解脫知見,解脫門,初發意,發心,法喜,四無量心,慈心,悲心,喜心,捨心,虛空處,識處,無所有處,非有想非無想處,八聖道分,空三昧,無相三昧,無作三昧,八背捨,九次第定,佛十力,四無所畏,四無礙智,大慈大悲,十二因緣,知苦斷集滅證修道,斯陀含果,阿那含果,菩薩位,菩薩神通,結使習,六道,煩惱,顛倒,二諦,菩提,法忍,法門,法修,法行,菩薩乘,辟支佛乘,佛乘,無上道,等心,下意,安隱心,無惱心,愛敬心,不殺生,不邪見,初禪,二禪,三禪,四禪,十善道,離欲凡夫,法身,善門,智門,常住",,
大智論,T 1509 (73),"佛,世尊,阿鞞跋致,菩薩摩訶薩,凡夫地,聲聞地,辟支佛地,佛地,如,一切法,色,受,想,行,識,檀波羅蜜,般若波羅蜜,內空,無法有法空,四念處,十八不共法,阿耨多羅三藐三菩提,外道,沙門,婆羅門,正見,疑,戒取,邪見,清淨,八難之處,女人身,十善道,十不善道,眾生,修姤路,優波提舍,法施,功德,迴向,甚深法,意業,身口意業,慈,五蓋,婬欲,瞋恚,睡眠,掉悔,無所愛著,一心,善根,心曲,心邪,菩薩位,利養,十二頭陀,阿蘭若法,三衣法,慳貪心,破戒心,瞋動心,懈怠心,散亂心,愚癡心,嫉妬心,不動,智慧,法性,魔因緣,果報,受記,作佛,四沙門果,安隱地,二乘地,福田,五波羅蜜,諸法實相,畢竟空,無依止法,寂滅相,慈悲心,口四惡,煩惱,一切智,神通,無礙智,空相,有相,三十六種不淨,出入息,四無色定,須陀洹,阿羅漢,正位,四諦,須陀洹所斷,外道戒,涅槃,四見,十二部經,五根,佛道,心清淨,初禪,魔路,有為作法,如幻如夢,無為法,煩惱習,無生法忍,六波羅蜜,禪波羅蜜,法味,三乘法,薩婆若,虛空等,無上道,菩提,三惡道,顛倒,莊嚴,解脫,斯陀含果,阿那含果,辟支佛道,世諦,第一義諦,滅定禪,八聖道分,空無相無作三昧,五神通,四念處果,長壽天福,三十二相,金色身,無所得,淨佛世界,成就眾生,見佛,居家,梵行,執金剛神王,菩薩五根,信根,精進根,念根,定根,慧根,上人,邪命,阿毘曇經,聖數,法身,天神,三結斷,無生無住無滅相,煩惱箭,二諦,四禪,彈指頃不讚更受身,阿羅漢比丘,一切法性空,微細法,無生,祇夜,和伽羅那,伽陀,優陀那,尼陀那,阿波陀那,伊帝目多伽,闍多伽,毘佛略,阿浮陀達摩",,
大智論,T 1509 (74),"大智度論, 阿鞞跋致, 菩薩摩訶薩, 般若波羅蜜, 阿耨多羅三藐三菩提, 五眾, 十二入, 十八界, 空相, 如, 法性, 實際, 一切種智, 檀波羅蜜, 尸波羅蜜, 羼提波羅蜜, 毘梨耶波羅蜜, 禪波羅蜜, 善知識, 諸佛, 聲聞, 辟支佛, 初禪, 非有想非無想處, 欲界心, 十善道, 內空, 外空, 無法有法空, 十八空, 四念處, 解脫門, 空解脫門, 無相解脫門, 無作解脫門, 須陀洹果, 斯陀含, 阿那含, 阿羅漢, 淨佛世界, 魔事, 五逆罪, 天, 人, 阿修羅, 正法位, 菩薩神通, 善根, 聲聞地, 辟支佛地, 垢, 淨, 無生法忍, 佛形像, 三世十方諸佛法, 陀羅尼, 聞持等陀羅尼, 龍, 鬼神, 緊那羅, 摩睺羅伽, 六波羅蜜, 畢竟空, 禪定, 色界, 無色界, 無漏智慧, 三結, 四諦, 無上道, 柔順忍, 四無礙智, 涅槃, 無起, 無生, 無染, 離, 寂滅, 不生不滅, 不增不減, 不垢不淨, 不來不去, 不一不異, 不常不斷, 非有非無, 有諍, 無諍, 有漏, 無漏, 恒河沙等, 三寶, 佛寶, 法寶, 比丘僧寶, 法施, 財施, 八聖道分, 迴向, 因緣起法, 妄想, 正見, 入法位, 聖道, 有為性, 無為性, 三三昧, 常顛倒, 邪見, 梵天, 三界, 二邊, 中道, 自性, 虛誑, 我我所, 憍慢, 戲論, 四禪, 四無量心, 四無色定, 五神通, 八背捨, 八勝處, 九次第定, 佛十力, 四無所畏, 十八不共法, 有為法, 無餘涅槃, 六道",,
大智論,T 1509 (75),"大智度論,釋燈喻品,聖者,三藏,經,佛,世尊,菩薩,摩訶薩,阿耨多羅三藐三菩提,初心,後心,心心數法,善根,般若波羅蜜,十地,乾慧地,性地,八人地,見地,薄地,離欲地,已作地,辟支佛地,菩薩地,佛地,因緣法,實際,滅相,如如住,第一義,無念,壞相,諸法相,佛十力,四無所畏,四無礙智,大慈大悲,十八不共法,方便力,一切諸法,自相空,三三昧,眾生,無作,我相,空,無相,論,無上道,無明,煩惱,習,功德,禪定,道,涅槃,煖法,世間第一法,順忍,邪見,苦法忍,道比智忍,十五心,無生法忍,菩薩位,聖果,須陀洹果,阿鞞跋致地,斯陀含,欲界,阿那含,五神通,盡智,無生智,阿羅漢,辟支佛,辟支迦,歡喜地,法雲地,金剛三昧,一切種智,聲聞,佛眼,過去心,畢竟空,六情,常,生滅,阿毘曇經,有為法,無常,一心,一念,凡夫,虛誑法,小乘,實相,無所知,畢竟清淨,二相,法性,真行,高心,斷滅,無處所行,中道,欲界人天,五蓋,婬欲,瞋恚,睡眠,掉悔,疑,初禪,第四禪,慈,悲,喜,捨,虛空處,識處,無所有處,非有想非無想處,無作三昧,我所,顛倒心,空三昧,色聲香味,無相三昧,利根,鈍根,空相,菩薩身,彈指頃,無緣業,無緣思,有緣業,有緣思,見聞覺知,淨,垢,自相離,取相,六波羅蜜,布施,持戒,忍辱,精進,修智慧,善根福德,迴向,不退轉記,色受想行識,色空,授記,無二無別,作證,無所得,佛國土,四天王天,三十三天,夜摩天,兜率陀天,化樂天,他化自在天,殺生,佛乘,愚癡,世間,出世間,正見,無業,神常,無所有,淨佛世界,三聚,必正聚,必邪聚,不定聚,邪聚,畜生,餓鬼,地獄,三惡道,金沙布地,戀著,四姓,剎帝利,婆羅門,鞞舍,首陀羅,妙色,佛法王,神,天,人,四念處,八聖道分,四生,卵生,胎生,濕生,化生,法喜,光明,壽命無量劫,相好,三十二相,諸佛,三毒,四病,冷熱風病,三種雜病,三毒病,三乘,二乘,純一大乘,增上慢,僧數無限,恒河沙等諸佛世界,生死道,眾生性,阿僧祇劫,三千大千世界,邪憶念,正憶念,偏袒右肩,右膝著地,合掌,莊嚴供養之具,微笑,色光,青黃赤白紅縹,繞佛三匝,未來世,劫,女身,男子形,梵行,不離諸佛,轉輪聖王,足不蹈地,菩薩摩訶薩會,比丘僧,那由他,殖德本,發阿耨多羅三藐三菩提心,五礙",,
大智論,T 1509 (76),"菩薩摩訶薩,般若波羅蜜,空三昧,無相三昧,無作三昧,四念處,八聖道分,色空,受想行識空,十二入,十八界,欲界,色界,無色界,作證,自相空,阿耨多羅三藐三菩提,漏盡證,檀波羅蜜,尸羅波羅蜜,羼提波羅蜜,毘梨耶波羅蜜,禪波羅蜜,佛十力,四無所畏,四無礙智,十八不共法,大慈大悲,一切種智,須陀洹果,阿羅漢,辟支佛道,學空觀,無相觀,無作觀,三十七品,四無量心,六波羅蜜,空解脫門,無相解脫門,無作解脫門,聲聞,辟支佛地,實際,如,法性,畢竟空,三解脫門,內空,無法有法空,我相,薩婆若,四禪,四無色定,助道法,四顛倒,常想,樂想,我想,淨想,無常法,苦,不淨,無我法,佛三昧,男相,女相,色相,無色相,三界,惡魔,無起,無生,無所有,阿鞞跋致,授記,菩薩道,薄地,學道,無學道,涅槃道,涅槃,吾我,邪見,無生忍,地獄,畜生,餓鬼,五神通,二乘,破法業,比丘,比丘尼,優婆塞,優婆夷,天,龍,鬼神,甄陀羅,光明,化作化人,三惡道,地獄火,正道,魔事,善知識,增上慢,阿蘭若行,乞食,納衣,中後不飲漿,一坐食,一鉢他食,死屍間住,露地住,樹下住,常坐不臥,如敷坐,但受三衣,少欲,知足,遠離住,不塗腳,少言語,頭陀功德,五眾,四重禁法,沙門,釋子,四沙門果,五逆,清淨比丘,解脫,神通,菩薩旃陀羅,羅剎,四攝法,布施,愛語,利益,同事,世尊,道,大明,炬,智,慧,救,歸,洲,究竟道,佛世界,成就眾生,阿鞞跋致品,般若波羅蜜義,佛法,人天大眾,須彌山,閻浮檀金,梵音聲,毛孔出無量化佛,神通力,清淨國土,小乘道,利根,大乘法,報佛恩,佛種,舍利弗,劫,摩訶迦葉,彌勒,九足山,持戒,無為法,三世十方,出世間,諸法法相,如夢,方便力",,
大智論,T 1509 (77),"大智度論,龍樹,鳩摩羅什,三藏,須菩提,佛,世尊,般若波羅蜜,虛空相,無所有相,諸法,離相,空相,眾生,垢,淨,阿耨多羅三藐三菩提,我,我所心,生死,垢惱,菩薩摩訶薩,色,受,想,行,識,四念處,八聖道分,內空,無法有法空,佛十力,一切種智,世間,天,人,阿修羅,聲聞,辟支佛,菩薩位,薩婆若心,閻浮提,善男子,善女人,供養,善根,迴向,三千大千世界,十善道,四禪,四無量心,四無色定,須陀洹道,阿羅漢,辟支佛道,福田,大慈心,大悲,大喜,大捨,六波羅蜜,阿鞞跋致地,三乘道,大明,三界,摩尼珠,法性,實際,如,不增不減,非一非異,不驚不沒不畏不怖不疑,空,無所有,不堅固,虛誑不實,十八不共法,無生法忍,無所畏,無礙智,神通,法性生身,菩薩果報,道場,正因緣,三解脫門,釋提桓因,心心數法,憍尸迦,魔,斯陀含,阿那含,五波羅蜜,佛種,四天王天,三十三天,夜摩天,兜率陀天,化樂天,他化自在天,梵天,首陀會天,鉢,阿難,威神,惡魔,實際作證,善知識,二地,三惡道,結使,煩惱,憍慢,懺悔,檀波羅蜜,賢聖默然,說法,無厭足,小乘,五眾,無常,苦,無我,聲聞道,法位,正憶念,戒,邪因緣,肉身,戲論,第一義,無相,無作,凡夫,斷見,常見,見取,戒取,五見,六十二見,命根,二乘,佛乘,無明,五欲,出家,持戒,苦行,空五眾,佛道,三漏,無為性,甘露門,邪命,十二部經,八萬四千法聚,尸羅波羅蜜,顛倒,法輪,三轉十二行法輪,五眼,轉輪聖王",,
