CSZJJ,Taisho No.,terminology,error,notes
持心經,T 585 (3),"持心梵天,普行菩薩,族姓子,有為,眾生,如來,永空,愚癡凡夫,境界,空,世尊,諸法,無有差別,無有相,普首,四梵行,遊空,閑居,曠野,慧見行,我,慧,淨慧,無吾我法,見我,見佛,法,平等,果證,慧眼,無為,想念,光曜達者,比丘,憍慢,約時,不生,滅度,猗據,漏盡意解,天子,遠塵離垢得法眼淨,愛欲,無上正真道意,菩薩,不起法忍,佛事,化無量人至滅度,不可稱計眾生之類,吾我自然,無礙,生死,聲聞,方俗言,習俗言,所著者,虛妄,誠諦,轉相因,諸識行,四諦,虛妄響像,如來辭,平等文字,賢聖言辭,無賢聖辭,人想,法想,講論法,嘿寂然,佛,經法,聖眾,色欲,無為無形,賢聖寂然,四意止,精勤,四意斷,四神足,五根,五力,七覺意,八聖道,三十七品法,我同像,他同像,法同像,文字之教音聲言說,澹泊,人根,三昧,眾生根本,須菩提,耆舊,八萬四千行,醫藥三昧,婬行人,空事,怒行,瞋恚,慈心,癡行,等分行,度世,禪定,緣覺,入一切音整其亂心三昧,滅寂定,劫,普光如來,至真,愛見,三乘教,醫王如來,欲盡,持意,清淨普說三昧,眾想塵勞,佛法光明,真清淨,本源清淨,無想本淨,蠲除諸所思想,邪念,無願,不應行,能為本淨,本淨明顯本淨光耀,生死淨,泥洹本淨,塵勞,善光梵天,無閡辯才,諍訟,利養,供養利,巍巍救護盡意,懈怠,六十二見,五陰,痛痒行識,世俗所行,平等正覺,大乘,佛道,色,陰,眾種,諸入,等覺,凡夫,賢聖果,世眾祐,蓮華,魔事,虛空,勇方便,善權,度無極,總持正法,法身,邪見,施捨,布施,道德,禁戒,無為無所生,幻,寂然澹泊,忍辱,怨讐,因從始原際,被大力鎧,顛倒,天眼,法性,放逸,被鎧,精進,如幻若野馬,虛偽,禪,神通,三達之智,威儀,本淨,有漏,無漏,罪,世俗,有形,無形,無所行,不造法,十方諸眾生,心,神足,空法,大哀,慈,卑劣乘,道場,魔,魔界,法輪,正士,功祚,不退轉,善德本,惡趣,三場,諸通慧,四天王天,帝釋,梵忍積天,外異學,法師,和上,分衛之具,幢幡,師子,龍象,神仙,良醫,淨戒,大智慧,章句,大德,十種力,總持力要,大雲,闡法雷音,大法雨,魔網,佛樹",,
持心經,T 585 (4),"經,梵天,三藏,不退轉,天帝釋,世尊,天中天,正士,無思議法,法寶,辯才,彼我,顛倒,菩薩,德鎧,正法,正典,異學,師子之吼,師子吼,拘翼,寂然,平等處,如來,空法,眾生苦患,成佛道,佛道,布施,禁戒,等心,塵勞,智慧,三千大千世界,法輪,欣笑,聲聞緣覺,佛慧,禪定,鐵圍山,須彌,能仁,寂澹泊,虛空,聚沫,幻,水中月,想見,神足,根力,醫王,大聖,阿僧祇劫,作佛,須彌燈王如來,至真,等正覺,明行成為,善逝,世間解,無上士,道法御,天人師,佛,菩薩眾,魔怨,化應聲天,授決,法界,淨修梵行,欲界色界及無色界,吾我人壽命見,二道,賢聖,道行,精進,被戒德鎧,結恨,法忍,錠光佛,究竟平等,空無,過去心滅當來未至現在不住,本淨,奉戒,忍辱,定意,無作不作,禪定一心,世法,無我,大悲哀,不起法忍,大迦葉,龍,法雨,閻浮提,器堪任應佛法,解脫味,空無味,結恨懈厭瞋怒之瑕,聖慧,智度,三寶,聲聞乘,緣覺乘,大乘,大聖道,阿須倫,三趣,魔眾,邪見行,佛土,普首童真,五濁俗時,魔,神呪,法師,鬼神,揵沓惒,迦留羅,真陀羅,摩睺勒,經行,神呪之句義,南無佛檀遮栗提,南無曇,南無僧,十力,逮心力,意力,所至力,堅固之力,慚愧之力,博聞之力,總持之力,辯才之力,深法之力,五通,不起法忍力,四天王,稽首佛足,通流跡,居家出家,龍神,鳩洹,惟樓勒叉護怨大天王,惟樓博大天王,法王子,提頭賴大天王,惟沙慢大天王,諦顏,七寶蓋,兜術天,彌勒,賢劫,釋提桓因,翟或,法王,梵忍天,比丘,比丘尼,清信士,清信女,魔波旬,阿難,羅漢,十方聖尊,天眼,天耳,菩薩賢聖無盡寶藏,像色之藏,眷屬之藏,無間寶藏,志念之藏,無畏之藏,功德之藏,聖慧之藏,道意,漏盡意解,等御諸法,莊嚴佛法,普行族姓子",,
修行經,T 606 (1),"沙門,法藏,十二部經,三達之智,大慈悲,眾生,甘露,菩薩,五陰,生死,三昧,禪數,解空歸無,無為,三藏,天人龍鬼神,世尊,三界,佛,正法,眾僧,三德,道眼,平等法,修行,世俗,經典,精進,生老死,苦,濟度,毀戒,邪計常,貪樂有身,放逸,懈怠,怒癡,根門,邪說,非法,道義,瞋恚,貪欲,不淨想,奉戒清淨,無常,苦空非身,塵勞,寂定,平等解脫,諦,泥洹,無我想,諸根,凡夫,學向道,無所學,寂觀,沙門四德之果,有餘泥洹,無為之界,教禁,定,憍慢,智慧,靜漠,垢冥,度世,羅漢,能仁,稽首,欲,色,痛,想,行,識,十入,佛教,愚癡,比丘,無所著,無想,墮落,善,不善,佛法教,弟子,閻王,迦葉,天帝,執金剛,業,眾緣,四大,意根,善道,惡道,身,口,意,中止,三食,三塗,人間,天上,泥犁,地獄,聖法教,正道,邪徑,畜生處,癡,冥道,薜荔,餓鬼,忉利天,福業,人道,邪念,罪福,緣,宿行,不淨,偈,六情,空,生死之輪,幻化,顛倒",,
修行經,T 606 (2),"修行道地,慈品,無為之道,垢毒,等心,佛世尊,道智,稽首慧,修行道者,瞋恚,慈心,眾生,平等定,大道,福祐,弘慈,度脫,凡人,五道生死,惡道,慈哀,等慈,無量世界,大慈,大哀,三界,梵天,塵勞,不退轉,無餘界,寂度,世尊,佛經,如來,功德,法眾僧,戒禁,分別解空,六分,十二因緣,持戒法,生死,婬怒癡,瑕疹,智慧,愚癡,道義,法利,佛光明之智慧,永盡,信者,精進,無諂,無常,憂苦,三界悉空,一切諸法計皆無我,顛倒人,甘露道,精進空無,三惡道,道德,滅度,寂定時,觀時,察慧時,定意正受,禪,第一禪,第二禪,正諦,諸漏盡,法教,不邪,不諛諂,法師,不淨之法,三品教,慈有四品,九惱,橫瞋,道品,道律,六情,結網,愚冥癡,出入數息,止,正諦想,三慢,幻化,心意識,三毒,法橋,地獄,餓鬼,婬鳥,人身,罪垢,惡露不淨,毒獸,鬼魅,羅剎,反足,女鬼,溷鬼,下賤,曚冥興盛,癡獸,畜生,人道,愚冥本,空寂之義,聖諦,諷誦勸進,獲道,法樹,得道,知義解法,淺法,正真慧,結跏趺坐,內心流逸,色聲香味細滑,身定內亂,四意止,寂滅,泥洹,等意,眾邪,邪鬼,諸天,瞋害,德本,過去佛,正等覺,天龍,瑕穢,脫諸苦,最勝,寂然勝,魔,恚毒,鬼神,方便,天王,本無,無所著,至尊,龍王,龍神王,癡,塵垢,眾毒,悉空,究竟,無央數世,外著,因緣,諸法,禪定,滅定,漏,寂觀,質直,修道,佛教,遵法,情欲,仁心,宿罪,福德,制恚,苦惱,無生,生因緣,老死,老死患,意寂無求,憍慢,慢火,人情,十九輩,貪婬,口欲心婬,口欲心怒,口欲心癡,口欲心怒癡,口麁心婬,口剛心怒,口麁心癡,口麁心懷三毒,中間人,口癡心欲,口癡心剛,口癡心冥,口癡心懷三毒,口怒婬恚癡具,口愚內懷三垢,淳懷三毒,欲想,諸穢,奉經,四事,至道,度無極,入道,不違律,身行道,心行道,修道身心俱行,內迷散,身定心亂,心在道,心定身不安,內根皆寂,身心等定,生死諦,成道得果,隱定寂然,貪欲,垢穢,婬怒愚,色,愚者,罪殃,纏裹",,
修行經,T 606 (3),"修行道地,經卷,三藏,竺法護,品,勸意品,婬,怒,癡,攝意,四意止,垢,信,精進,質直,智慧,修行道者,佛教,功德,佛生不胞胎,不著,不顛倒,歸命度生死,泥洹,道術,道證,苦本,斷除諸習,證於盡滅,修念,四顛倒,吾我想,解空觀,無常,苦,無吾,非身,虛妄見,道迹者,往還,不還,無所著,平等覺,五陰,天帝,波斯匿,比蘭若,稽首,貢高,四大,五根,心法,聖諦,五陰蓋,六衰,三塗之苦,伏勝諸根,寂定,名色皆空,天眼,眾苦生死之惱,禪定,三千界,神通,天耳,法輪,轉輪大聖族,念往世,宿命,梵行,識本宿命神通,知人心念,知他人心所念善惡,神足,度死河法,胞胎,禽獸,從冥入冥,餓鬼,地獄,阿鼻摩訶地獄,黑繩地獄,合會地獄,閻王,沸灰地獄,呌喚獄,大呌喚獄,阿鼻,沸屎獄,燒炙,烳煮,八罪獄,十六部,聖道,罪塵勞,佛經法,無為,解脫,覺明,羅剎,淨居天,三界,甘露",,
修行經,T 606 (4),"三藏,度眾,法甘露,禪思,佛,天中天,權善方便,稽首,修行,八難,閑居自在,一切智師,歸命,無欲,眾僧,梵行,種道,正道,法王子,戒德,功德,解脫,惡路,寂觀,八道行,泥洹城,精勤,世尊,正法,得道,邪徑,經法,行空,眾生,吾我想,無著尊,無著,覺,平等,空無,入空,空慧,三界皆空,萬物無常,本淨,真空,空教,愛欲,寂,滅度,本無,六事合成,地水火風空神,聖智,塵勞,因緣,無我,諦觀察,三達智,去來今,心意識,色痛想行識,四大,五陰,眼識,六情,六界,罪福,無常苦空非我,愚癡,生老病死,怨讐,空種,生死,脫門,無願,婬怒癡垢,三脫門,無想無願空,泡沫",,
修行經,T 606 (5),"三藏,比丘,佛樹,稽首,寂定,明觀,瑕穢,三界尊,三界,修行者,寂,觀,解脫,正法,法觀,骨鎖身,無常,苦,空,非身,不淨,惡露觀,數息,守出入息,結跏趺坐,無常觀,四禪,神足,空想,色想,梵天,淨居諸天,須彌,佛界,甘露,佛弟子,漏禪,地獄,餓鬼,畜生,惡道,凡夫,五欲,地獄王,禪定,五陰,五繫,欲界,佛子,癡妄,正道,正見諦,四大,十二因連,色界,無色之界,泥洹,阿那含,聖賢,五陰蓋,生死,我人壽,數息守意,安般,相隨,止觀,還淨,二瑕,十六特勝,溫和,善本,柔和,法頂,法忍,世間最上之法,三十七道品,第八之處,道跡,五德,神通,天眼,天耳,知從來生,知他心念,五通,世俗尊法,聖道,凡夫地,生死流,道果,佛法,精進,無所畏想,信,信根,精進之根,念根,定根,慧根,五根,起滅,痛,痒,法,意,因緣,無願定,脫門,生死苦,狐疑,解苦法忍,慧眼,十結,貪身,見神,邪見,猶豫,失戒,愛欲,瞋恚,貢高,愚癡,無漏,正見,五逆,無願三昧,正受,善法,自恣,信力,精進力,意力,寂意力,智慧力,五力,覺意,精求諸法覺意,精進覺意,忻悅覺意,信覺意,定覺意,護覺意,七覺意,正念,正方便,正意,正定,八正道行,無漏之心,知苦隨忍之慧,十八結,恩愛之本,著網,愛根,解習斷除法忍,七結,十二諸結,八義,佛之初子,寂滅,滅盡法慧之忍,滅盡之慧,法慧道忍,八結,興隆法慧,道慧,八十八諸結,十想結,道義,七反生天,七反人間,苦本,三塗,異道,外道",,
修行經,T 606 (6),"眉間白毛相,稽首佛尊,世尊,歸命佛,超眾仙,修行者,閑居獨處樹下,五陰,苦,空,無常,非身,色,痛,想,行,識,忍辱,法觀,五欲,鬼國,淫怒癡,百八愛,正諦,十八結,六情,餓鬼,芭蕉樹,六十二見,塚,四諦,道德,無為,脫門,無常法,學地品,神足,戒定安,降伏邪怨敵,塵勞,一心禮,道跡,愛欲,羅剎,聖諦,盡漏禪,淨居天,不還道,往來道,三結,惡露觀,五道,三界,四道,身四大,漏禪智,貪欲,罣礙,禁戒,甘露,佛子,苦空非常身,無學地,羅漢,學地,不貪三界,超色,無色,斷一切結,志念,根,力,覺意,永定,諸漏永盡,梵行,所作已辦,棄捐重擔,逮得己利,生死則斷,獲平等慧,度彼此,五品,六通,塵埃,十力子,阿須倫,泥洹,有餘泥洹之界,畢故不造不復受身,窮盡苦根,蓮花,諸根為已定,滅度,五通,燈滅",,
修行經,T 606 (7),"佛德,威神,道法,度脫,十方,生死,法橋梁,泥洹,弟子,大安,修行,終始患,地獄,畜生,餓鬼,人中,天上,無常,周旋,車輪,生老病死,累劫,愚癡,精進,道義,無為,宿命,須彌山,三千世界,棄捨家,除髮去鬚,求道,明者,屍形,五道,三毒,坐禪,念道,世尊,五陰,六衰,苦諦,習諦,盡諦,道諦,道證,還教,不退轉,三塗,三寶,癡網,癡致行,識著,名色,六入,痛,愛,空,非常,苦,非身,深經,大慈,大悲,智慧,四顛倒,羅漢,究竟,發大意,菩薩,六度無極,空行,法忍,無罣礙慧,三界空,四魔,無為城,緣覺,無上正真道,善友,三十二相,八十種好,善權,色身,如來,無出入法,空而無形,三世,三界,三道教,大乘,一法教,大道,本無,轉輪王,天帝,梵尊,菩薩道,深義,分別空,閑居,樹下,十二因緣,無泥洹想,正真,眾生,佛威德,清淨,三界冥,四大,幻師,化幻,吾我,身命,不惡生死,滅其身,正路,無上正真道意,積功累德,佛道,無想,無願之法,一生補處,開度,菩薩學定,眾垢,龍王,如意明珠,慈悲喜護,念佛,摩訶衍,無極之教,三昧,神足,四恩,不起法忍,一切佛慧,轉法輪,分布大法,師子吼,三乘行,超行,無所從生,阿惟顏,俱行菩薩,五陰無處,四諦無根,緣想而生,癡為元,野馬,夢幻,芭蕉,深山之嚮,權慧,色聲香味細滑之法,不緣次第,借他物,深法忍,凡人,檀越食,宿罪,聖眾,乞士,無我,不退轉法,法身,吾我人,嚮應,發意菩薩,因緣合成,機關木人,三界皆空,色痛想行識,水中影,法城,心意識,佛種,法身不轉動,如來之行,青蓮,芙蓉,恩愛,不見生死,不住泥洹,分別空義,本末,神通達,勇猛力,首楞嚴,菩薩修道,觸礙,不離生死,不樂泥洹,俱不增減,浮雲,不明無冥,無淨不淨,金剛,閻浮大樹,樹神,金翅大鳥,六反震動,四道,凡夫之士,藥樹,四輩,平等慧,七覺意,甘露,講菩薩法,五神通,大義",,
漸備一切智經,T 285 (1),"佛,菩薩,三昧,十方,佛剎,如來,本願,聖旨,眾生,法身,世尊,十力,四無所畏,道法,法界,總持門,摩頭,道德,十住,正覺,聲聞,緣覺,虛空,三界,醫王,須彌,開士,聖道,無漏法,大乘,佛地,善權方便,結網,聖慧體,辯才,一切智業,定,清淨,法界慧門之印,菩薩願,疑網,慧地,無上正覺,十住道地,悅豫,離垢,興光,暉曜,難勝,目見,玄妙,不動,善哉意,法雨,無為諸法門,顛倒,六度無極,四等,四恩,無上甘露,離欲,無漏,道無念,佛慧,三毒,生死,道品,泥洹業,解脫,滅度,三世,眾祐,陰,聖達,貪愛,三寶,道心,一切智,大無所畏,佛正法,大愍傷,法輪,菩薩大士,佛力,虛空際,凡夫地,如來種姓,無所從生,罪釁,世俗,度世行,菩薩道法,三世佛教,道義,悅豫道地,不動,不迴還,菩薩悅豫地,利養,瞋恨,菩薩大士本業,菩薩行,如來至真之教,愚癡之地,道場,惡趣勤苦,如來境界,菩薩定平等之業,恐懼,無命安,無世俗畏,無死之畏,不畏惡趣,無吾我想,篤信,威神,無極慈,慚愧,忍辱,精進勤修,功德本,善友,法樂,博聞,思惟,萬物恩愛,正行,一切智地,佛十八法,虛偽,諛諂,菩薩禁戒,一切智心,度世業,大願弘誓之鎧,法界坦然,空界,法目,平等覺訓,兜術天上,胎藏,七步,釋梵稽首,龍浴體,出家,成佛,降魔,大滅度,舍利,不退轉,法界弘廣,虛空之界,佛道,弘誓,清淨道,有相無相,有為無為,師首,章句,精修正行,發心,眾生境界,色無色想,三界受形,無像形,十二牽連,六入,痛痒,無明,六十二疑,大慈弘坦聖慧,初發意業,布施,廣大施,愍哀,施慈布仁,救濟眾生,利義,群萌,眾典微妙經籍,本器,慚愧服,戒德自熏,忍辱心和,精進無過,一心智慧,慚愧行成,供養,勸化眾生,惠施仁愛,利人等利,罪除,禍,諸通愍慧,紫磨真金,導師,佛智無極光明,穢濁,入如來慧,無極福慶,積德之業,累于聖慧,大導,生死往返大難無窮曠野飢渴苦患,一切智無極法城,殊特嚴淨道地,普等教,威豪,貪嫉,垢穢,聖慧,諸三昧定,佛國,劫,法門,眷屬圍繞,殊特願,清白法,稽首,慈仁業,信解脫,善之元,淨力,眾祐法,導利護群黎,轉殊勝法輪,如來田佳良,三達智,貪身,世力,勇猛行,佛經法,無為業,有為,安隱路,無礙道,佛聖慧,捐王舍,聖猛無所畏,解脫元,上道,質朴,邪思,調仁,憒亂,方幅,雜碎,下劣,寬弘,迫迮,殺生,刀杖,盜竊,止足,邪婬之行,他妻,妄語,虛言,兩舌,惡言,和解諍訟,罵詈,麁辭,綺語,飾辭,戲言,非義,神明,貪餐,眾欲,癡心,貪利無義,邪見,正見,外學,虛偽之術,吉良之日,擇時節,國位,帝主,表裏相應,十善德,三惡地獄餓鬼畜生之處,人間,三十三天,弘誓無極法鎧,佛慧無礙道原,十惡不善章句,地獄緣報,中殃畜生,微釁餓鬼,疾痛,中夭逝,乏少財業,怨賊劫取,眷屬不貞,誹謗,眷屬離散,下賤子,罵詈之音,熱惱他人,產業,疾病,不知止足,邪見六十二非,不善根本,伏意,擁護心,邪見所縛,虛行,真實,破壞諍訟,結縛之難,身口心,罪福,婬怒癡,三蓋礙,塵網,眾勞之患,愚癡之厄,無明所縛,六冥,大智,闇昧門,窈弊業,慧眼,自在,生死困患地獄畜生餓鬼苦門,羅網所縵,愚癡所蔽,邪徑所迷,盲瘂路,聖師,解脫業,賊所劫,魔鬼在心,佛心,生死原曠野懸路,一切智城,大林盛火欲處色處無色之處,浮泅三淵,生死流,恩愛江,貪婬,危害,賊役,有身,婬鬼所迷,放逸走,嗜欲,自大,眾德本,道力拔救,貪樂所縛,愁慼之惱,憎愛所結,合會別離,無明所蔽,正路,滅度無為之道,猗見吾我,五陰諸入,四顛倒,六衰舍,惡賊,眾患厄,陰蓋,尊慧一切智心,天人道,菩薩離垢道地,供養衣被飲食床臥具病瘦醫藥,十善奉行,犯戒垢濁無益之業,十度無極,戒度無極,族姓子,轉輪王,七寶,犯戒十惡之業,宿命,道法諸門,十方眾生形像,諸菩薩會,佛教興光曜,四使瀆",,
漸備一切智經,T 285 (2),"佛子,菩薩,菩薩大士,住地,性行,無常,苦,空,不淨,無所有地,業,婬怒癡火,三火,依怙,幻化,如來慧,眾生,道法,生死,塵勞,佛法,正道,無畏,三界,精進,解脫,清淨,滅度,無為,一切智,方便,三脫之門,真諦,佛道,法師,偈,梵釋,轉輪王位,劫,平等正覺,地獄,經,三昧正受,四禪,色想,無想,虛空之想,識慧之想,無所有,慈心,四等心,變化,神足,須彌,鐵圍,梵天,天人,欲心,恚心,癡心,塵勞心,解脫心,宿命,劫壞劫成,天眼,正見,邪見,蜎飛蠕動蚑行之類,三昧,菩薩道品,供養,邪瞋愚癡,戒禁,諂,四恩,十度,忍辱,念佛,一切智業,三昧定,德室,貪欲患,不退轉業,興光住品,暉曜住品,有為,佛慧,無明,生死淵,道寶,三千大千國土,五神通,世尊,邪住,沙門,忉利宮,魔天,虛空,水蓮華,魔子,法界,欲界,色界,無色界,如來種姓,三寶,泥洹,佛國,心法,滅盡,五根,五力,覺意,正念,正言,正業,正命,正便,正意,正定,八正道,大慈,十力,諸相種好,脫門,善權方便,貪身,吾我,人,形壽命,五陰,種大,眾入,狐疑,智慧,不退轉,菩薩道地,出家,功德本,貪妬慢恣,疑脫門,魔,如意明珠,大沙門,寂靜,癡結,眾祐,自在天,天華,佛",,
漸備一切智經,T 285 (3),"佛子,菩薩,大士,住地,佛,法,戒,清淨,諸見,道,聖慧,三十七品上妙之法,眾生,業,願力,如來,慈愍,功德,精進,方便,不退轉,四聖諦,苦諦,習諦,盡諦,道諦,辯才,大慧,結惱,五陰,情蓋,生死,無明,恩愛,生死流,無我,凡夫,四大,愛欲,十力,魔,滅度,難勝之地,神通行,道化,佛十力無所畏慧,十八不共,莊嚴佛土,身口意,布施,色身,德本,正法,四等心行,沙門,法師,總持,劫,開士,大乘,邪異學,三昧,經,誓力,變化,經典,頌,平等,三世,行,道德,諸根,四意止,五力,禪思,四神足,慈心,塵勞,人中師子,福田,覺意,邪見,導師,無放逸,世俗法,蓮華,天中天,供,魔眷屬,空寂,法想,空無,法王,忍,法慧,禪定門,眾塵,一切法,無相,幻夢影,柔順法忍,無所從生法忍,五趣,諸漏,神識,愛,名色,六入,痛痒,受,有,十二緣,報應,三界,貪欲,三苦,因緣,空脫門,無相脫門,無願脫門,三脫門,瞋結,智度無極,無礙慧門,邪業,道品具足,空定,緣覺,聲聞,一切智,無所生,解脫,無為,十方,自歸於法,無彼我想,三轉,如來道,如來法藏,陰蓋,六衰入,魔徑路",,
